date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20061024,27.51,34.07,22.43,0.0,1.5,58.34,5.034,0.64
20061025,27.65,34.35,22.55,0.0,1.45,55.95,5.111,0.65
20061026,27.19,33.89,22.8,1.94,1.52,55.79,5.2894,0.68
20061027,27.4,34.54,22.46,0.0,1.49,57.4,5.2106,0.67
20061028,27.26,33.91,22.09,0.0,1.54,58.8,4.968,0.65
20061029,26.93,33.08,21.8,0.0,1.74,54.08,4.9378,0.65
20061030,26.59,33.42,22.24,0.0,1.63,52.22,5.3062,0.7
20061031,26.38,33.55,22.14,0.0,1.75,58.76,5.1941,0.69
20061101,26.19,33.98,21.55,0.0,1.6,61.2,5.2567,0.7
20061102,26.71,34.11,20.58,0.0,1.44,46.95,5.1487,0.69
20061103,26.3,33.29,20.49,0.0,1.56,44.55,4.9034,0.66
20061104,26.03,32.69,21.18,0.0,1.46,48.24,4.5202,0.61
20061105,25.75,32.76,20.97,0.0,1.77,61.48,4.6694,0.64
20061106,25.2,31.06,21.69,0.0,2.34,74.53,4.7873,0.66
20061107,26.04,31.75,22.18,0.0,2.15,74.33,4.9375,0.68
20061108,26.44,33.19,22.29,0.0,1.27,67.29,4.7424,0.66
20061109,25.96,32.96,21.23,0.0,1.64,64.48,4.7606,0.66
20061110,25.87,32.66,20.36,0.0,1.71,51.3,4.5794,0.64
20061111,25.98,33.27,21.17,0.0,2.12,44.99,4.6622,0.66
20061112,24.61,31.61,19.71,0.0,1.94,52.17,4.818,0.68
20061113,25.12,32.04,20.29,0.0,1.36,59.0,4.6486,0.66
20061114,25.4,31.63,20.27,0.0,1.41,58.33,4.4364,0.64
20061115,25.2,31.37,20.44,0.0,1.36,44.09,3.9331,0.57
20061116,24.88,30.98,19.88,0.0,1.95,47.06,4.1566,0.6
20061117,24.55,30.41,20.09,0.0,1.82,57.9,4.3327,0.63
20061118,24.37,29.89,19.46,0.0,1.61,52.62,4.1851,0.61
20061119,24.22,30.09,19.5,0.0,1.65,57.09,4.3517,0.64
20061120,24.04,30.34,19.49,0.0,1.94,61.59,4.41,0.65
20061121,24.63,30.63,20.16,0.07,2.95,71.3,4.4822,0.67
20061122,24.81,30.84,20.81,0.1,1.0,51.26,4.32,0.65
20061123,22.68,29.5,17.9,0.0,2.16,33.43,4.5713,0.69
20061124,22.09,28.22,17.35,0.0,1.3,34.46,4.7016,0.71
20061125,21.64,27.74,16.98,0.0,1.51,40.59,4.6469,0.7
20061126,21.33,27.67,17.81,0.0,1.76,39.33,4.7554,0.72
20061127,21.36,27.65,16.84,0.0,1.93,51.9,4.6716,0.71
20061128,21.79,27.84,17.36,0.0,1.37,43.03,4.621,0.71
20061129,22.33,28.01,17.28,1.67,1.06,51.78,4.3078,0.66
20061130,21.03,26.87,16.84,0.06,1.86,37.99,4.099,0.63
20061201,20.98,26.75,15.59,0.26,1.25,38.9,3.582,0.56
20061202,22.11,27.86,17.44,0.12,1.98,47.92,2.3448,0.37
20061203,20.38,25.08,17.02,13.74,3.21,61.06,0.654,0.1
20061204,16.6,21.96,12.95,24.92,4.59,75.63,1.5744,0.25
20061205,16.78,22.84,11.04,0.0,1.68,48.28,4.6253,0.73
20061206,16.21,21.39,11.28,0.0,1.08,41.58,4.5564,0.72
20061207,16.11,21.95,10.65,0.0,1.34,42.27,4.2158,0.67
20061208,16.85,22.72,12.14,0.0,1.2,41.31,3.9972,0.63
20061209,17.88,24.15,12.98,0.0,1.58,53.24,4.4366,0.71
20061210,19.0,26.17,12.99,0.0,2.05,56.93,4.3692,0.7
20061211,16.72,23.74,10.01,0.0,1.88,44.11,4.4441,0.71
20061212,16.72,22.93,11.28,0.0,1.69,40.91,4.2394,0.68
20061213,17.79,24.14,12.0,0.0,1.19,43.09,4.1837,0.67
20061214,18.4,25.43,13.6,0.0,1.68,49.86,4.1316,0.66
20061215,19.16,25.9,13.3,0.0,1.79,57.89,3.9744,0.64
20061216,20.87,27.9,15.79,0.0,1.61,63.44,4.1782,0.67
20061217,20.45,26.83,14.47,0.0,1.41,53.85,4.277,0.69
20061218,19.79,26.32,15.19,0.0,1.64,60.4,4.3836,0.71
20061219,19.97,26.28,16.21,0.0,1.35,63.35,3.4704,0.56
20061220,20.14,25.71,16.33,0.0,1.11,64.31,4.1604,0.67
20061221,18.03,25.2,13.46,0.0,2.35,52.9,4.0351,0.65
20061222,16.0,22.74,11.64,0.0,4.11,58.61,3.918,0.63
20061223,16.92,24.22,11.98,0.0,2.78,60.17,3.8172,0.62
20061224,18.11,26.07,12.28,0.01,2.3,59.41,3.7958,0.61
20061225,19.02,24.92,14.09,1.42,2.56,65.64,1.1906,0.19
20061226,18.84,24.21,14.1,0.08,2.16,61.74,3.7709,0.61
20061227,17.09,23.33,12.91,0.0,2.22,63.11,4.013,0.65
20061228,16.72,22.71,11.87,0.0,1.64,63.19,4.0205,0.65
20061229,18.58,23.91,15.0,0.0,1.41,72.39,3.9622,0.64
20061230,18.86,24.18,15.67,0.0,1.32,72.36,4.0001,0.64
20061231,19.37,25.21,15.36,0.0,1.97,69.18,3.9146,0.63
20070101,18.78,24.87,14.4,0.0,1.67,59.65,4.3572,0.69
20070102,17.61,23.27,12.21,0.0,1.47,50.87,3.721,0.59
20070103,16.71,21.82,12.78,0.0,1.59,56.32,2.0698,0.33
20070104,15.31,22.34,10.05,0.0,1.8,46.55,4.3879,0.69
20070105,14.43,21.23,8.16,0.0,1.44,33.41,4.7825,0.75
20070106,14.95,21.72,9.44,0.0,1.12,28.51,4.2228,0.66
20070107,13.77,21.43,8.0,0.0,2.83,31.79,4.4038,0.69
20070108,15.61,22.62,9.49,0.0,1.69,40.64,4.3085,0.67
20070109,18.14,24.49,13.83,0.0,1.35,64.3,4.2269,0.66
20070110,17.68,24.37,12.65,0.0,1.45,54.62,4.1986,0.65
20070111,17.24,23.18,12.65,0.0,1.59,52.39,4.0286,0.62
20070112,18.5,24.6,13.28,0.0,1.12,54.46,4.3454,0.67
20070113,17.87,24.55,12.97,0.0,1.39,44.08,4.4938,0.69
20070114,18.04,24.69,13.55,0.0,2.26,56.51,4.5247,0.69
20070115,19.57,25.56,14.96,0.0,1.5,70.88,4.2,0.64
20070116,20.0,26.48,14.3,0.0,1.27,48.02,4.4947,0.68
20070117,20.11,26.42,14.51,0.0,1.35,49.45,4.3126,0.65
20070118,19.98,25.48,15.62,0.0,1.86,69.53,3.6158,0.54
20070119,19.82,25.49,15.23,0.0,1.88,49.66,3.8938,0.58
20070120,18.65,24.75,13.61,0.0,1.74,39.98,4.0274,0.6
20070121,18.32,25.75,11.7,0.0,1.25,34.65,4.7129,0.7
20070122,19.05,26.45,13.43,0.0,1.3,42.33,4.523,0.66
20070123,20.36,27.59,15.31,0.0,1.47,57.58,4.4717,0.65
20070124,20.33,26.52,15.28,0.0,1.55,47.13,3.0864,0.45
20070125,20.31,27.79,14.73,0.0,1.97,46.45,4.7918,0.69
20070126,19.7,27.2,13.8,0.0,1.77,38.9,4.9486,0.71
20070127,20.19,26.78,14.37,0.0,1.34,38.52,4.9762,0.71
20070128,20.53,27.72,14.88,0.0,1.88,34.26,5.0184,0.71
20070129,20.63,27.88,14.28,0.0,2.01,34.03,4.9716,0.7
20070130,21.25,28.79,14.69,0.0,1.34,32.88,5.1055,0.72
20070131,22.09,29.64,15.86,0.0,1.58,29.54,5.1473,0.72
20070201,21.12,29.18,15.31,0.0,2.38,48.46,5.131,0.71
20070202,20.55,28.71,15.28,0.0,2.25,68.51,5.2315,0.72
20070203,21.54,28.89,16.89,0.0,1.86,70.32,5.0182,0.69
20070204,22.56,29.94,16.86,0.0,1.83,54.4,4.9858,0.68
20070205,21.94,28.6,16.95,0.0,2.98,68.82,4.939,0.67
20070206,22.85,29.65,18.44,0.03,2.47,75.57,5.0633,0.68
20070207,22.81,30.7,17.26,0.0,1.44,59.1,5.3112,0.71
20070208,22.13,28.92,16.72,0.2,1.91,45.4,3.294,0.44
20070209,20.57,23.44,18.05,6.73,2.14,66.21,3.3782,0.45
20070210,20.36,25.58,14.06,1.89,3.55,62.35,5.3395,0.7
20070211,17.23,24.25,10.75,0.0,3.19,53.57,5.519,0.72
20070212,19.44,26.38,14.3,0.0,2.35,60.52,5.4698,0.71
20070213,19.46,25.93,14.25,0.0,2.31,58.94,5.5812,0.72
20070214,19.26,25.88,13.82,0.0,2.17,46.09,5.521,0.71
20070215,20.37,26.18,16.23,0.0,3.02,64.71,5.352,0.68
20070216,21.12,27.33,16.82,0.0,1.49,70.33,5.3671,0.68
20070217,20.76,27.46,15.08,0.0,2.17,66.73,5.2068,0.66
20070218,20.63,26.61,16.51,0.0,2.12,71.91,5.4739,0.69
20070219,20.68,27.43,14.95,0.0,3.41,53.02,5.3508,0.67
20070220,21.69,28.23,15.09,0.0,2.47,39.42,5.3798,0.67
20070221,22.11,28.9,17.1,0.0,1.86,41.73,5.5822,0.69
20070222,22.26,29.47,15.78,0.02,1.94,44.1,5.4041,0.66
20070223,22.41,28.85,16.57,0.05,2.9,43.96,5.4946,0.67
20070224,21.92,28.88,16.13,0.07,2.32,51.92,5.4552,0.66
20070225,21.82,28.86,15.99,0.04,2.22,61.21,5.598,0.67
20070226,21.99,28.78,16.55,0.01,3.3,73.48,5.7158,0.68
20070227,23.12,28.15,20.34,0.12,5.36,74.06,5.393,0.64
20070228,22.78,27.92,18.77,0.02,3.81,68.98,5.2891,0.62
20070301,21.57,29.19,15.59,0.0,2.88,47.43,6.2081,0.73
20070302,20.92,28.53,15.11,0.0,2.44,50.99,6.4274,0.75
20070303,21.52,28.39,16.06,0.0,2.84,64.63,5.9614,0.69
20070304,23.33,30.15,17.86,0.0,1.34,64.76,5.9798,0.69
20070305,23.73,31.09,17.29,0.0,2.1,41.17,6.0814,0.7
20070306,23.35,31.19,17.36,0.0,2.35,45.23,6.2477,0.71
20070307,22.63,30.99,17.0,0.0,2.77,59.56,6.2513,0.71
20070308,22.65,29.08,16.65,0.0,3.77,73.41,5.4228,0.61
20070309,24.16,30.18,20.0,0.0,3.63,72.46,5.4962,0.62
20070310,24.07,30.94,18.23,0.07,1.78,62.14,5.5937,0.62
20070311,22.24,25.71,19.63,16.07,3.23,80.61,1.4875,0.16
20070312,21.12,27.57,15.2,2.63,2.72,61.58,6.3756,0.7
20070313,20.37,27.95,13.21,0.0,2.09,44.84,6.7349,0.74
20070314,21.4,29.23,15.54,0.0,1.75,52.78,6.539,0.71
20070315,22.37,29.67,15.94,0.0,1.7,51.52,6.2179,0.68
20070316,23.8,31.64,17.86,0.0,1.45,49.01,6.3526,0.69
20070317,23.72,32.25,17.83,0.0,2.11,56.5,6.6451,0.72
20070318,22.88,29.16,18.55,0.06,2.73,72.75,5.9333,0.64
20070319,22.73,26.28,18.69,2.78,4.42,79.7,2.899,0.31
20070320,21.72,28.29,16.31,0.0,3.93,63.08,7.0416,0.75
20070321,21.62,28.61,15.7,0.0,3.7,58.13,6.8904,0.73
20070322,23.76,30.59,17.9,0.0,1.53,54.53,6.3662,0.67
20070323,24.81,32.09,19.08,0.0,1.91,45.69,6.6252,0.69
20070324,25.27,33.81,19.59,0.0,2.52,48.87,5.9712,0.62
20070325,25.17,33.86,18.29,0.0,1.95,59.22,6.7435,0.7
20070326,26.06,34.36,19.6,0.0,2.11,51.63,6.9238,0.72
20070327,26.1,34.68,19.74,0.0,2.22,44.62,6.9922,0.72
20070328,26.38,35.93,19.42,0.0,2.06,47.46,6.9874,0.72
20070329,25.35,33.39,19.48,0.0,2.47,63.9,7.1206,0.73
20070330,25.42,32.58,20.0,0.0,3.48,71.94,6.8594,0.7
20070331,25.94,32.22,21.66,0.0,4.07,73.33,6.4058,0.65
20070401,25.89,34.81,18.35,0.0,2.83,45.8,7.542,0.76
20070402,25.53,34.29,18.22,0.0,1.87,38.11,7.4534,0.75
20070403,26.47,35.19,19.2,0.0,2.04,35.11,6.9794,0.7
20070404,28.26,37.65,20.75,0.0,2.96,42.3,6.2124,0.62
20070405,29.66,38.95,22.45,0.0,2.41,43.83,6.5702,0.65
20070406,29.48,39.1,23.28,0.0,2.2,50.93,6.8086,0.67
20070407,28.27,35.54,22.97,0.0,2.36,58.39,6.9444,0.69
20070408,28.12,36.76,21.58,0.0,2.43,57.91,7.1359,0.7
20070409,28.15,36.69,22.2,0.0,2.43,52.24,7.1621,0.7
20070410,27.08,35.56,20.76,0.0,3.32,61.4,7.4016,0.72
20070411,26.46,34.07,21.03,0.0,3.58,71.45,7.3565,0.72
20070412,27.57,35.3,22.08,0.0,3.06,69.95,7.3207,0.71
20070413,29.03,37.26,22.93,0.0,2.14,65.33,7.0426,0.68
20070414,30.01,38.17,23.95,0.0,2.22,60.24,7.0918,0.68
20070415,31.22,39.64,24.9,0.0,2.25,50.72,7.1762,0.69
20070416,30.38,38.75,24.57,0.0,2.17,58.34,7.2211,0.69
20070417,30.11,37.53,24.03,0.0,2.49,58.47,7.1916,0.69
20070418,30.75,38.09,24.74,0.0,2.32,53.91,7.1472,0.68
20070419,29.65,36.22,25.18,0.0,2.69,56.51,7.4227,0.71
20070420,28.97,37.37,22.91,0.08,3.15,58.43,7.5886,0.72
20070421,28.2,36.15,22.12,0.0,3.9,64.43,7.4398,0.7
20070422,28.86,36.43,23.62,0.0,4.69,71.02,7.1916,0.68
20070423,28.78,35.83,23.72,0.0,3.67,69.17,7.0807,0.67
20070424,28.46,34.95,23.84,0.0,3.46,70.68,7.1251,0.67
20070425,28.74,36.08,23.44,0.0,3.7,69.56,7.4158,0.7
20070426,28.24,34.92,23.26,0.0,4.13,69.63,7.5382,0.71
20070427,28.08,34.75,23.21,0.0,4.21,69.94,7.5336,0.7
20070428,27.84,33.42,23.71,0.0,4.58,71.12,7.4412,0.69
20070429,27.98,34.26,23.5,0.0,4.49,67.62,7.3212,0.68
20070430,28.52,35.92,23.55,0.0,4.03,66.01,7.4767,0.69
20070501,29.08,37.33,23.47,0.0,3.45,68.47,7.577,0.7
20070502,29.04,37.1,22.89,0.0,3.03,68.84,7.4666,0.69
20070503,30.01,38.05,23.99,0.0,2.79,66.84,7.1261,0.66
20070504,31.96,39.61,25.37,0.0,2.17,58.83,7.1376,0.66
20070505,32.79,41.08,26.73,0.0,2.04,50.32,7.5542,0.7
20070506,31.97,40.11,26.13,0.0,2.45,51.71,7.8122,0.72
20070507,30.22,37.54,24.71,0.0,2.89,65.64,7.5662,0.69
20070508,30.86,39.55,25.14,0.0,3.01,64.71,7.0718,0.65
20070509,33.26,42.86,26.23,0.0,3.24,42.93,6.763,0.62
20070510,30.7,38.8,24.79,0.0,4.09,62.03,7.3798,0.67
20070511,30.39,38.59,25.6,0.0,4.22,64.19,7.4678,0.68
20070512,29.56,36.04,25.88,0.0,4.72,69.32,7.6654,0.7
20070513,29.59,34.88,26.13,0.0,5.08,72.01,7.3133,0.67
20070514,29.19,34.04,26.0,0.0,5.89,73.4,7.2535,0.66
20070515,29.12,34.02,26.25,0.0,6.65,72.76,7.3217,0.66
20070516,29.33,34.98,25.87,0.0,5.37,72.68,7.0896,0.64
20070517,29.58,35.65,25.95,0.0,4.72,72.3,7.3898,0.67
20070518,29.57,34.78,26.17,0.0,5.05,71.44,6.9684,0.63
20070519,30.14,35.43,26.81,0.0,4.54,71.94,6.925,0.63
20070520,30.52,36.73,26.23,0.23,3.36,66.46,7.3265,0.66
20070521,30.98,40.06,24.51,0.02,4.1,53.89,7.9344,0.72
20070522,30.53,39.2,23.25,0.0,4.06,48.1,7.9397,0.72
20070523,30.64,39.45,24.56,0.0,4.4,57.4,7.867,0.71
20070524,31.62,41.06,23.73,0.0,4.35,47.56,7.9702,0.72
20070525,32.11,40.64,24.5,0.0,4.6,28.15,8.0755,0.73
20070526,32.09,40.8,24.01,0.0,2.52,26.0,8.3405,0.75
20070527,30.13,37.81,23.67,0.0,2.88,60.75,7.9226,0.71
20070528,29.55,36.3,24.5,0.04,3.75,67.37,7.373,0.66
20070529,29.57,35.67,25.46,0.16,3.82,66.24,7.1078,0.64
20070530,28.83,32.87,25.83,0.0,3.72,68.68,7.4681,0.67
20070531,30.08,36.0,26.17,0.0,4.18,67.54,7.5408,0.67
20070601,30.71,37.63,25.67,0.0,4.09,64.96,7.9046,0.71
20070602,30.73,36.55,26.3,0.0,4.76,66.12,7.4458,0.67
20070603,30.6,36.47,26.32,0.0,3.89,62.6,7.4158,0.66
20070604,31.56,38.05,25.8,0.0,2.71,59.0,7.399,0.66
20070605,30.26,33.74,27.53,0.18,2.44,64.85,5.6602,0.51
20070606,29.96,33.37,26.69,0.26,3.55,69.26,7.1328,0.64
20070607,30.47,35.58,27.08,0.02,4.73,70.5,7.7261,0.69
20070608,31.06,36.72,27.7,0.0,6.56,68.62,7.6241,0.68
20070609,31.3,38.11,27.52,0.0,6.87,68.35,7.5919,0.68
20070610,31.0,36.55,27.3,0.0,7.13,69.59,7.7916,0.69
20070611,30.69,36.25,27.31,0.0,6.9,72.69,7.8218,0.7
20070612,30.65,35.33,27.54,0.0,5.72,73.77,7.2682,0.65
20070613,31.12,36.13,27.61,0.0,5.01,71.01,6.8942,0.61
20070614,31.18,36.06,28.04,0.0,5.56,67.28,6.3113,0.56
20070615,31.01,35.7,28.02,0.0,5.05,66.96,6.6574,0.59
20070616,32.03,37.56,27.72,0.0,3.67,61.81,6.9197,0.62
20070617,33.0,38.56,28.3,0.0,3.03,60.16,7.4326,0.66
20070618,32.07,36.39,29.08,0.0,2.95,66.15,7.4851,0.67
20070619,32.65,38.39,28.87,0.25,3.24,62.61,7.6901,0.69
20070620,32.17,37.42,29.04,0.37,3.01,66.14,7.6598,0.68
20070621,31.44,35.74,28.72,9.83,2.48,70.52,6.4603,0.58
20070622,33.43,39.0,28.37,2.77,1.59,61.24,7.3759,0.66
20070623,35.69,40.48,29.99,9.0,4.17,44.88,7.343,0.65
20070624,35.04,39.23,31.72,13.86,5.28,52.54,5.6047,0.5
20070625,31.32,36.04,28.14,19.08,8.26,68.38,4.4789,0.4
20070626,29.41,31.33,28.29,25.12,8.62,84.4,2.8481,0.25
20070627,29.56,32.38,27.67,10.05,5.52,80.79,5.2229,0.47
20070628,29.89,33.01,27.58,1.66,4.62,79.24,4.9116,0.44
20070629,30.2,34.36,27.83,0.39,3.1,78.55,5.8318,0.52
20070630,30.89,34.73,27.59,32.1,1.41,76.23,4.9553,0.44
20070701,30.26,33.63,28.37,9.44,2.99,84.38,7.0848,0.63
20070702,31.28,36.07,28.12,0.98,2.4,77.26,6.9221,0.62
20070703,30.44,34.7,27.91,0.5,3.7,78.86,4.3613,0.39
20070704,30.1,34.0,27.59,0.05,4.43,77.09,5.3873,0.48
20070705,29.85,33.93,27.23,0.0,5.07,75.81,6.5443,0.59
20070706,29.54,33.03,27.23,0.0,5.33,79.94,6.4277,0.58
20070707,29.93,34.31,27.39,0.0,5.24,79.72,6.2225,0.56
20070708,29.55,32.79,27.57,0.32,4.26,81.82,4.549,0.41
20070709,30.1,34.14,27.36,0.23,2.71,78.39,6.0878,0.55
20070710,29.75,33.56,27.25,0.0,3.22,78.11,6.5249,0.59
20070711,29.87,34.1,27.01,0.0,3.57,76.4,5.6494,0.51
20070712,29.54,32.8,27.32,0.0,4.35,79.86,5.592,0.5
20070713,29.7,33.43,27.21,0.0,4.54,78.54,5.9974,0.54
20070714,29.77,34.32,26.83,0.0,3.86,77.87,6.035,0.54
20070715,30.0,34.54,26.59,1.75,3.06,75.01,6.4526,0.58
20070716,30.66,35.48,26.92,1.98,1.95,70.83,5.1019,0.46
20070717,30.41,35.49,26.86,0.0,2.62,72.67,6.258,0.56
20070718,30.22,34.9,27.1,0.0,3.1,70.75,6.359,0.57
20070719,29.62,34.02,26.69,0.0,3.46,70.09,6.7003,0.61
20070720,29.45,33.37,26.67,0.0,5.01,73.08,5.1468,0.47
20070721,29.49,33.15,27.11,0.97,5.67,75.37,4.805,0.44
20070722,29.67,33.63,27.06,0.29,3.49,75.39,5.0299,0.46
20070723,30.23,34.68,26.78,0.0,2.06,70.1,5.5973,0.51
20070724,30.68,35.67,26.67,0.0,2.01,69.22,5.7898,0.53
20070725,30.75,35.82,26.78,0.26,2.94,70.59,6.8246,0.62
20070726,30.47,34.64,27.89,0.28,5.06,74.86,6.7834,0.62
20070727,30.08,33.79,27.81,0.4,6.7,75.85,5.9796,0.55
20070728,30.07,34.29,27.37,1.3,5.31,74.55,5.6611,0.52
20070729,29.98,34.0,27.27,0.54,3.79,73.67,5.88,0.54
20070730,30.39,34.81,27.18,0.32,3.02,73.13,6.4956,0.6
20070731,29.94,33.58,27.52,0.16,3.16,76.76,6.4572,0.59
20070801,28.87,30.9,27.49,0.0,4.41,82.57,6.3194,0.58
20070802,29.61,33.6,27.1,0.0,5.19,76.89,6.6254,0.61
20070803,29.98,34.8,27.02,0.0,3.95,73.3,6.3434,0.58
20070804,29.6,34.2,26.62,0.01,3.49,73.58,6.5148,0.6
20070805,29.8,35.03,26.67,0.0,4.23,71.74,6.6312,0.61
20070806,29.47,33.85,26.75,2.34,4.31,72.28,7.1462,0.66
20070807,29.5,34.14,26.53,0.88,3.07,72.94,6.2018,0.58
20070808,29.79,34.56,27.04,1.43,3.92,73.31,6.3552,0.59
20070809,29.04,32.35,26.54,73.35,3.5,81.07,2.773,0.26
20070810,29.65,33.93,26.97,18.17,3.05,79.72,2.5706,0.24
20070811,29.16,32.67,27.01,5.09,3.93,83.05,6.6101,0.62
20070812,28.57,31.96,26.52,0.08,6.16,80.79,5.6923,0.53
20070813,27.92,31.23,26.06,0.0,6.09,80.38,5.3616,0.5
20070814,28.16,32.14,25.74,0.0,5.47,77.69,5.9861,0.56
20070815,28.02,32.63,25.27,0.0,5.2,74.55,7.0646,0.67
20070816,27.71,32.15,24.92,0.0,5.61,76.77,6.7654,0.64
20070817,27.58,31.98,24.79,0.0,5.52,76.57,7.0274,0.67
20070818,27.67,32.25,24.77,0.0,5.46,74.48,6.9938,0.66
20070819,27.55,31.92,24.6,0.0,4.31,75.44,6.4042,0.61
20070820,27.54,32.43,24.0,0.0,3.29,75.02,6.7514,0.64
20070821,27.25,33.43,23.39,31.74,2.77,79.81,6.6533,0.64
20070822,27.86,31.43,24.83,46.83,1.97,81.6,0.876,0.08
20070823,28.05,31.36,25.64,21.03,1.57,83.96,6.6994,0.64
20070824,28.0,31.52,25.43,1.43,1.96,84.67,6.5429,0.63
20070825,28.37,32.08,25.81,0.15,2.59,84.74,6.545,0.63
20070826,28.32,32.38,25.73,0.0,3.18,82.27,6.6461,0.64
20070827,28.02,32.02,25.39,0.0,3.64,83.08,6.5911,0.64
20070828,28.1,32.46,25.32,0.0,3.13,81.81,6.6178,0.64
20070829,28.41,33.01,25.17,0.33,2.65,81.04,6.5767,0.64
20070830,28.78,34.12,25.3,0.05,2.87,78.26,6.7702,0.66
20070831,27.7,31.93,24.9,0.0,3.08,81.55,6.5443,0.64
20070901,27.66,31.67,24.93,0.0,2.65,82.29,6.5472,0.65
20070902,28.49,34.08,24.88,0.01,2.19,77.48,6.5942,0.65
20070903,28.7,33.63,25.0,0.0,2.21,78.46,6.486,0.64
20070904,28.32,33.29,25.45,0.0,3.35,78.87,6.4874,0.65
20070905,27.7,31.55,25.1,0.0,4.5,82.97,6.187,0.62
20070906,27.58,31.77,25.05,0.0,4.4,80.42,6.0962,0.61
20070907,27.37,32.13,24.58,0.0,2.9,77.53,6.2395,0.63
20070908,27.03,31.59,24.35,0.0,3.24,77.03,6.5069,0.66
20070909,27.15,32.16,23.93,0.0,3.49,76.03,6.54,0.66
20070910,27.11,31.82,23.83,0.0,3.69,76.6,6.5172,0.66
20070911,27.18,31.51,24.61,0.0,3.97,76.55,6.5335,0.67
20070912,27.12,31.5,24.33,0.0,3.65,75.86,6.3886,0.65
20070913,27.28,32.22,24.42,0.0,4.09,77.3,6.3353,0.65
20070914,27.01,31.56,24.33,0.0,4.53,76.41,6.0154,0.62
20070915,27.11,31.88,24.22,0.0,3.96,77.24,6.2491,0.65
20070916,27.75,32.91,24.34,0.0,2.81,76.77,6.2594,0.65
20070917,27.88,32.72,24.52,0.0,2.66,77.33,6.2206,0.65
20070918,28.1,33.15,24.7,0.0,3.07,77.33,6.1416,0.64
20070919,28.46,34.2,25.12,0.0,3.01,76.44,6.0386,0.64
20070920,28.68,34.07,25.46,0.0,3.09,76.53,6.1718,0.65
20070921,28.61,34.42,24.86,0.0,2.68,76.85,6.2304,0.66
20070922,29.34,35.84,24.39,0.03,2.0,73.04,6.163,0.66
20070923,29.9,34.86,26.14,0.07,3.58,60.69,5.8397,0.63
20070924,30.27,36.2,25.37,0.0,2.11,59.05,5.9518,0.64
20070925,30.42,36.86,25.6,0.0,1.65,60.16,6.181,0.67
20070926,29.19,36.69,24.15,0.0,1.88,54.05,6.0977,0.66
20070927,28.26,35.83,22.67,0.0,1.77,55.13,6.3658,0.7
20070928,27.02,34.69,22.06,0.0,1.75,61.27,6.7848,0.75
20070929,27.15,34.65,22.15,0.0,2.01,58.43,6.439,0.71
20070930,26.76,33.99,21.54,0.0,1.99,68.34,6.4258,0.71
20071001,26.52,34.42,21.41,0.0,2.88,63.5,6.3216,0.7
20071002,26.03,33.08,21.29,0.0,3.58,70.37,6.3295,0.71
20071003,26.22,34.27,20.52,0.0,1.8,53.28,6.0146,0.68
20071004,25.84,34.53,19.03,0.0,1.86,46.67,6.2124,0.7
20071005,26.01,34.07,20.34,0.0,1.71,47.24,6.0698,0.69
20071006,26.0,34.44,20.21,0.0,1.9,50.19,6.0886,0.7
20071007,25.1,34.28,18.7,0.0,2.25,42.52,6.5928,0.76
20071008,24.8,33.55,19.34,0.0,1.87,46.91,6.5981,0.76
20071009,24.6,32.7,18.25,0.0,2.45,63.02,6.275,0.73
20071010,25.63,32.26,21.13,0.0,2.15,69.16,6.024,0.7
20071011,25.64,33.45,20.4,0.0,1.81,58.01,6.0674,0.71
20071012,25.61,33.6,20.25,0.0,1.69,50.49,6.1106,0.72
20071013,25.59,34.24,19.76,0.0,1.99,44.53,6.1637,0.73
20071014,25.09,33.38,19.42,0.0,1.69,44.55,6.2345,0.75
20071015,25.29,33.88,19.84,0.0,1.75,45.49,6.222,0.75
20071016,24.55,32.52,19.33,0.0,2.38,61.05,6.2306,0.75
20071017,24.13,32.18,18.27,0.0,2.35,66.69,6.1445,0.75
20071018,24.81,33.02,18.78,0.0,2.03,56.17,5.9239,0.72
20071019,25.09,33.16,18.95,0.0,2.51,48.31,5.9134,0.73
20071020,24.61,32.27,18.62,0.0,3.31,65.83,5.9117,0.73
20071021,25.64,31.77,21.35,0.0,3.12,76.65,5.7158,0.71
20071022,26.37,32.56,22.24,0.0,2.07,74.52,5.449,0.68
20071023,26.52,33.41,22.24,0.0,1.78,70.23,5.305,0.67
20071024,26.39,34.31,20.8,0.0,1.92,64.55,5.3707,0.68
20071025,27.16,34.9,21.61,0.0,1.61,47.58,5.3777,0.69
20071026,28.17,36.35,22.3,0.0,1.94,36.19,5.5246,0.71
20071027,29.06,36.5,22.53,0.0,1.49,28.89,5.4708,0.71
20071028,28.23,35.96,22.56,0.0,1.57,31.84,5.4631,0.71
20071029,28.02,36.26,22.05,0.0,1.65,29.55,5.5606,0.73
20071030,27.62,36.23,21.18,0.0,2.56,21.14,5.6047,0.74
20071031,27.08,35.18,20.45,0.0,3.07,19.27,5.4744,0.72
20071101,27.26,35.5,20.03,0.0,1.75,18.73,5.401,0.72
20071102,26.66,35.11,20.9,0.0,1.86,21.57,5.3201,0.71
20071103,26.53,34.75,20.91,0.0,1.84,29.67,5.2675,0.71
20071104,26.98,34.95,20.57,0.0,1.68,40.39,4.9824,0.67
20071105,27.75,35.89,22.18,0.0,1.82,41.43,4.9843,0.68
