date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20070320,21.27,29.23,15.23,0.0,4.47,59.76,6.9382,0.74
20070321,21.19,29.86,14.66,0.0,4.02,57.04,6.8966,0.73
20070322,23.18,30.27,15.41,0.0,1.31,50.89,6.4462,0.68
20070323,24.25,31.45,17.47,0.0,1.87,37.47,6.6158,0.69
20070324,25.01,34.41,18.64,0.0,2.32,39.01,4.6258,0.48
20070325,25.12,34.52,16.84,0.0,1.57,47.32,6.7169,0.7
20070326,26.72,35.95,18.45,0.0,2.02,36.52,6.8983,0.71
20070327,26.96,36.3,19.38,0.0,2.51,30.28,6.8148,0.7
20070328,27.16,37.73,18.57,0.0,2.15,32.81,6.9194,0.71
20070329,26.23,36.47,17.85,0.01,2.68,46.43,7.1014,0.72
20070330,26.08,35.83,18.55,0.0,4.1,61.0,6.8558,0.7
20070331,26.39,34.8,20.63,0.0,4.78,65.23,6.8153,0.69
20070401,26.21,36.23,17.99,0.0,3.13,38.88,7.357,0.74
20070402,25.7,35.27,16.77,0.0,1.24,22.61,7.3584,0.74
20070403,27.01,36.49,18.4,0.0,1.8,21.81,7.0589,0.71
20070404,29.39,39.29,20.5,0.0,3.09,27.43,6.679,0.67
20070405,30.54,40.27,22.46,0.0,2.67,31.23,6.5652,0.65
20070406,31.11,40.85,23.36,0.0,2.52,32.29,6.5047,0.64
20070407,29.56,38.48,22.93,0.0,2.72,38.66,6.8501,0.68
20070408,29.47,38.72,21.6,0.0,2.92,38.69,7.0457,0.69
20070409,29.58,39.09,22.34,0.0,2.85,34.16,7.1251,0.7
20070410,28.18,37.79,20.88,0.0,4.13,42.9,7.2883,0.71
20070411,27.67,37.75,20.0,0.0,4.21,59.17,7.3282,0.71
20070412,28.79,38.3,20.92,0.0,3.72,58.56,7.2583,0.7
20070413,30.07,39.87,21.71,0.0,2.79,54.76,7.129,0.69
20070414,31.25,40.42,22.85,0.0,2.15,47.28,7.1222,0.69
20070415,32.48,41.46,24.6,0.0,2.39,37.91,7.1093,0.68
20070416,31.55,40.99,23.32,0.0,2.75,42.6,7.4146,0.71
20070417,31.37,41.02,23.25,0.0,3.29,45.04,7.235,0.69
20070418,31.69,40.71,22.93,0.0,2.67,40.18,7.1431,0.68
20070419,30.75,38.88,24.85,0.0,3.03,40.72,7.1537,0.68
20070420,30.04,39.9,22.49,0.19,3.72,44.06,7.3906,0.7
20070421,29.05,39.15,21.62,0.0,4.85,55.59,7.4789,0.71
20070422,29.41,38.9,22.48,0.0,5.76,62.11,7.2845,0.69
20070423,29.75,39.0,23.07,0.0,4.55,58.29,7.2583,0.68
20070424,29.45,38.91,22.38,0.0,4.21,60.31,7.0822,0.67
20070425,29.83,39.8,22.6,0.0,4.65,58.66,7.4604,0.7
20070426,29.15,38.69,22.03,0.0,4.93,58.65,7.4592,0.7
20070427,28.94,38.66,21.99,0.0,4.98,60.17,7.5658,0.71
20070428,28.26,36.55,22.44,0.0,5.27,65.25,7.3512,0.69
20070429,28.49,37.21,22.16,0.0,5.36,61.12,7.2943,0.68
20070430,29.4,39.11,22.36,0.0,4.67,57.91,7.547,0.7
20070501,31.07,41.89,22.47,0.0,3.84,54.41,7.465,0.69
20070502,31.44,41.71,23.21,0.0,4.05,48.09,7.5653,0.7
20070503,32.2,42.35,23.88,0.0,3.72,46.46,7.4726,0.69
20070504,33.55,42.72,24.36,0.0,2.49,45.32,7.3128,0.67
20070505,34.7,43.49,26.53,0.0,2.27,37.35,7.2857,0.67
20070506,34.08,43.59,26.39,0.0,3.23,33.21,7.5014,0.69
20070507,31.62,40.98,24.26,0.0,3.68,47.54,7.4539,0.68
20070508,32.05,42.51,24.13,0.0,3.38,53.74,6.9629,0.64
20070509,33.33,43.55,24.62,0.0,3.45,41.57,6.7774,0.62
20070510,32.02,41.86,24.82,0.0,4.97,46.41,7.1614,0.65
20070511,31.61,42.01,24.94,0.0,4.58,54.29,7.6409,0.7
20070512,30.14,38.54,24.63,0.0,5.28,62.47,7.6286,0.69
20070513,30.38,38.46,25.16,0.0,5.54,62.89,7.589,0.69
20070514,29.49,36.79,24.59,0.0,6.44,67.61,7.3534,0.67
20070515,29.32,35.87,25.28,0.0,7.2,67.7,7.2545,0.66
20070516,30.14,38.17,25.05,0.0,5.97,64.05,7.2053,0.65
20070517,30.82,39.53,25.19,0.0,5.51,62.55,7.2732,0.66
20070518,30.4,38.16,24.96,0.0,5.88,63.15,7.2629,0.66
20070519,31.11,38.66,26.02,0.0,5.31,62.54,7.0238,0.63
20070520,31.45,39.31,25.56,0.48,4.05,57.41,7.0858,0.64
20070521,31.43,41.73,24.04,0.03,5.0,49.77,7.8154,0.7
20070522,30.94,41.11,23.04,0.0,4.56,46.92,7.6373,0.69
20070523,31.08,41.23,23.46,0.0,5.09,52.34,7.6051,0.68
20070524,31.99,42.26,23.34,0.0,5.01,46.07,7.8058,0.7
20070525,32.33,41.86,23.86,0.0,5.2,30.02,8.0486,0.72
20070526,32.09,41.23,22.65,0.0,2.47,20.61,7.9279,0.71
20070527,31.13,40.12,22.51,0.0,3.07,42.59,7.3373,0.66
20070528,30.43,39.32,22.93,0.11,4.31,55.13,7.2962,0.65
20070529,30.25,38.26,24.35,0.25,4.32,57.44,7.2103,0.65
20070530,29.09,35.49,23.96,0.0,4.21,62.42,7.163,0.64
20070531,30.76,38.59,24.86,0.0,4.5,58.83,7.2895,0.65
20070601,31.75,40.72,24.55,0.0,4.42,53.9,7.6738,0.69
20070602,31.65,39.39,25.19,0.0,5.3,56.55,7.5958,0.68
20070603,31.77,39.64,25.49,0.0,4.57,51.03,7.2386,0.65
20070604,31.61,38.19,25.27,0.0,3.15,52.8,6.5719,0.59
20070605,30.56,34.82,27.26,0.03,3.26,58.03,5.7247,0.51
20070606,30.32,34.92,25.91,0.01,4.57,62.37,7.2893,0.65
20070607,31.07,38.13,26.22,0.0,5.75,63.82,7.8182,0.7
20070608,31.38,38.9,26.89,0.0,7.31,63.84,7.5768,0.68
20070609,31.43,39.95,26.55,0.0,7.53,64.8,7.5622,0.67
20070610,31.1,38.07,26.09,0.0,7.74,65.46,7.5528,0.67
20070611,31.2,38.4,26.39,0.0,7.8,66.7,7.6507,0.68
20070612,31.58,38.64,26.79,0.0,6.68,65.2,7.1832,0.64
20070613,32.2,39.4,27.07,0.0,5.83,63.13,7.0903,0.63
20070614,31.83,39.02,27.1,0.0,6.4,61.04,6.5326,0.58
20070615,31.68,38.39,27.03,0.0,5.91,61.06,6.503,0.58
20070616,33.21,39.96,27.28,0.0,4.4,54.74,6.9173,0.62
20070617,33.6,39.02,28.5,0.0,3.39,52.65,7.4686,0.67
20070618,31.97,35.64,29.02,0.0,3.31,61.2,6.8542,0.61
20070619,33.37,40.47,28.1,0.13,3.81,55.59,7.3673,0.66
20070620,32.73,38.74,28.48,0.24,3.31,59.9,7.5624,0.67
20070621,32.17,37.16,28.52,5.86,2.89,60.66,6.5357,0.58
20070622,34.44,41.0,28.37,1.75,3.31,48.2,7.2154,0.64
20070623,36.25,41.53,29.83,6.63,4.98,36.89,6.1051,0.54
20070624,35.15,39.59,31.47,8.98,5.9,47.2,5.3474,0.48
20070625,30.21,34.53,27.08,15.2,8.89,70.39,3.4858,0.31
20070626,28.94,31.75,27.02,14.24,8.09,81.99,3.0415,0.27
20070627,29.45,33.96,26.42,6.59,5.59,76.8,5.2301,0.47
20070628,30.01,34.56,26.6,0.5,4.65,74.81,4.7705,0.43
20070629,30.39,35.31,27.02,0.54,2.97,74.12,5.4374,0.49
20070630,31.11,35.17,26.93,37.01,0.93,72.12,3.9034,0.35
20070701,31.54,36.69,28.18,4.34,2.99,74.17,7.0754,0.63
20070702,32.43,38.35,27.71,2.84,2.84,68.6,6.2393,0.56
20070703,30.79,36.33,27.23,1.2,4.28,73.24,4.0994,0.37
20070704,30.11,35.31,26.67,0.09,5.38,72.91,5.4125,0.48
20070705,29.69,34.96,26.12,0.0,6.05,72.8,6.431,0.58
20070706,29.3,33.79,26.12,0.0,6.3,77.08,6.8155,0.61
20070707,29.85,35.52,26.33,0.0,6.09,76.51,6.1118,0.55
20070708,29.73,34.41,26.61,0.17,4.86,77.5,5.3242,0.48
20070709,30.69,36.3,26.49,0.11,2.57,72.49,5.9076,0.53
20070710,30.46,35.88,26.63,0.0,3.75,71.53,6.1303,0.55
20070711,30.35,36.1,26.03,0.0,4.28,71.38,5.5469,0.5
20070712,29.89,35.09,26.52,0.0,5.12,74.87,6.7198,0.6
20070713,30.09,35.33,26.42,0.0,5.15,73.7,5.3986,0.49
20070714,30.18,36.57,25.72,0.0,4.3,72.62,5.8337,0.53
20070715,30.21,36.09,25.78,2.28,3.53,70.71,6.0698,0.55
20070716,30.81,36.19,25.69,2.28,2.04,67.08,4.9123,0.44
20070717,30.82,37.01,25.85,0.0,2.89,67.33,5.7907,0.52
20070718,30.39,36.33,26.12,0.0,3.45,66.72,5.7415,0.52
20070719,29.51,35.35,25.5,0.0,4.19,67.18,6.6989,0.61
20070720,29.23,34.92,25.41,0.0,5.5,71.29,5.471,0.5
20070721,29.29,34.57,25.83,0.96,6.09,72.41,4.5226,0.41
20070722,29.54,34.76,25.91,0.2,3.65,72.19,4.6589,0.42
20070723,30.36,36.18,25.14,0.0,2.16,65.5,5.7446,0.52
20070724,31.12,36.91,25.89,0.0,2.37,64.23,6.403,0.58
20070725,31.07,37.28,25.88,0.18,3.31,66.21,6.883,0.63
20070726,30.49,36.04,26.83,0.1,5.44,70.87,6.7788,0.62
20070727,30.02,34.92,26.9,0.21,7.17,72.89,6.0271,0.55
20070728,30.23,35.91,26.44,1.28,5.66,70.51,6.0098,0.55
20070729,30.61,36.1,26.42,0.38,4.34,68.39,5.9194,0.54
20070730,31.26,36.97,26.52,0.04,3.53,65.35,6.1697,0.57
20070731,31.09,36.08,27.07,0.02,3.79,66.83,6.2136,0.57
20070801,29.39,32.94,27.26,0.0,5.21,75.96,6.4925,0.6
20070802,30.18,35.52,26.53,0.0,5.83,70.58,6.3929,0.59
20070803,31.1,38.14,26.3,0.0,4.13,65.45,6.3634,0.59
20070804,30.44,36.67,26.07,0.01,3.85,66.46,6.4517,0.6
20070805,31.1,38.7,26.1,0.0,4.52,63.42,6.3926,0.59
20070806,30.29,37.24,26.15,6.9,4.81,65.67,6.3348,0.59
20070807,29.3,34.17,25.78,4.62,3.04,71.51,4.7338,0.44
20070808,30.53,37.05,26.3,2.91,3.49,67.54,5.7043,0.53
20070809,30.27,35.77,25.81,56.45,2.97,73.3,3.4241,0.32
20070810,30.39,34.51,26.99,15.58,2.19,74.1,3.7637,0.35
20070811,29.7,34.48,26.6,2.8,3.47,78.32,5.6609,0.53
20070812,28.51,33.16,25.52,0.05,6.84,77.97,6.1644,0.58
20070813,27.53,31.89,25.04,0.0,6.96,78.81,4.5926,0.43
20070814,28.05,33.41,24.78,0.0,6.3,74.64,5.9513,0.56
20070815,27.8,33.88,24.1,0.0,5.79,72.07,6.4618,0.61
20070816,27.43,33.14,23.61,0.0,6.07,74.67,6.4985,0.61
20070817,27.31,33.02,23.73,0.0,6.1,74.53,6.708,0.64
20070818,27.44,33.61,23.67,0.0,6.14,72.51,6.9142,0.66
20070819,27.42,33.66,23.17,0.0,4.95,72.58,6.5796,0.63
20070820,27.71,34.67,22.83,0.0,3.79,71.3,6.9307,0.66
20070821,27.81,35.87,22.1,28.7,2.77,74.24,5.6892,0.54
20070822,28.13,32.87,24.06,39.44,1.98,77.95,2.4622,0.24
20070823,28.15,31.94,25.09,23.85,1.56,80.8,6.1596,0.59
20070824,28.16,32.7,24.74,2.99,2.51,81.24,5.5541,0.54
20070825,28.55,33.52,24.92,0.08,3.04,80.21,6.4068,0.62
20070826,28.65,33.94,25.25,0.0,3.62,77.77,6.7548,0.65
20070827,28.19,33.4,24.62,0.0,4.07,79.48,6.6869,0.65
20070828,28.44,34.17,24.48,0.0,3.43,77.72,6.7956,0.66
20070829,28.84,34.8,24.37,0.04,3.06,76.21,6.7661,0.66
20070830,29.36,36.11,24.34,0.01,3.17,72.48,6.5592,0.64
20070831,28.6,35.11,24.45,0.0,3.63,74.32,6.5299,0.64
20070901,28.52,34.6,24.43,0.0,3.19,75.61,6.4138,0.63
20070902,29.36,36.56,24.14,0.14,2.83,70.79,6.2554,0.62
20070903,29.51,35.79,24.53,0.0,2.74,71.01,6.1342,0.61
20070904,28.91,35.81,24.82,0.0,4.07,72.75,6.3833,0.64
20070905,27.81,33.24,24.34,0.0,5.12,78.16,6.126,0.61
20070906,27.49,32.97,24.28,0.0,5.04,77.6,6.0194,0.6
20070907,27.56,34.06,23.7,0.0,3.71,73.49,5.4408,0.55
20070908,27.05,33.37,23.02,0.0,3.7,74.56,6.1051,0.62
20070909,27.03,33.64,22.52,0.0,3.96,73.23,6.1721,0.63
20070910,26.86,33.4,22.18,0.0,3.98,74.34,6.3598,0.65
20070911,26.98,33.18,22.93,0.0,4.18,74.84,6.4018,0.65
20070912,26.91,33.27,22.71,0.0,4.08,73.98,6.2774,0.64
20070913,27.13,33.74,23.05,0.0,4.5,75.15,6.3218,0.65
20070914,26.77,32.83,22.88,0.0,4.91,75.34,6.2256,0.64
20070915,27.22,33.86,23.1,0.0,4.37,73.86,6.1754,0.64
20070916,27.92,34.82,23.14,0.0,2.98,72.83,6.235,0.65
20070917,28.13,34.5,23.29,0.0,3.01,73.09,5.7086,0.6
20070918,28.53,35.13,23.71,0.0,3.19,72.72,6.1572,0.65
20070919,28.95,36.37,23.97,0.0,3.09,71.28,6.1678,0.65
20070920,29.14,36.48,24.12,0.0,3.38,69.85,6.247,0.66
20070921,29.49,37.04,23.98,0.0,3.16,67.58,6.1406,0.65
20070922,30.68,38.71,24.2,0.04,2.51,63.03,5.2951,0.57
20070923,29.13,33.82,25.48,0.02,3.96,59.03,4.3471,0.47
20070924,29.44,35.74,24.32,0.0,3.2,59.14,5.514,0.59
20070925,30.01,36.18,24.26,0.0,1.66,58.91,5.8224,0.63
20070926,29.55,38.0,22.99,0.0,1.74,46.4,6.1483,0.67
20070927,28.82,37.59,21.61,0.0,1.96,42.42,6.2148,0.68
20070928,26.91,35.99,20.34,0.0,2.1,52.59,6.2839,0.69
20070929,27.07,36.32,20.19,0.0,2.37,51.38,6.2858,0.69
20070930,27.19,35.87,20.32,0.0,2.51,60.15,6.2849,0.7
20071001,26.64,35.75,20.45,0.0,3.22,54.65,6.1193,0.68
20071002,25.57,33.96,20.07,0.0,3.97,67.74,6.2038,0.7
20071003,25.63,34.83,19.44,0.0,1.42,54.44,5.8663,0.66
20071004,25.27,34.79,18.31,0.0,1.34,38.73,5.7281,0.65
20071005,25.4,34.43,18.26,0.0,1.48,40.1,5.6417,0.64
20071006,25.77,34.97,18.57,0.0,1.41,41.32,5.7101,0.65
20071007,25.03,34.86,17.9,0.0,2.34,30.56,6.0934,0.7
20071008,24.04,34.67,16.4,0.0,2.08,38.66,6.312,0.73
20071009,24.05,34.0,15.62,0.0,2.77,52.1,6.1642,0.72
20071010,25.01,33.59,18.36,0.0,2.43,62.81,5.9208,0.69
20071011,25.53,34.72,17.99,0.0,1.73,53.51,6.0245,0.71
20071012,25.85,35.02,18.57,0.0,1.86,39.86,6.0036,0.71
20071013,26.06,35.68,18.96,0.0,2.18,31.31,5.9563,0.71
20071014,25.8,35.19,18.71,0.0,1.86,33.22,5.9518,0.71
20071015,25.81,35.52,18.54,0.0,1.46,32.86,5.9124,0.71
20071016,25.02,34.32,17.87,0.0,2.59,42.78,5.8978,0.71
20071017,24.47,33.96,16.9,0.0,2.67,48.14,5.8752,0.71
20071018,25.35,34.88,17.76,0.0,2.16,38.37,5.7864,0.71
20071019,25.52,34.52,18.52,0.0,2.53,31.96,5.8109,0.71
20071020,24.96,33.64,18.74,0.0,3.86,51.53,5.742,0.71
20071021,25.77,33.77,19.87,0.0,3.57,70.75,5.5522,0.69
20071022,26.36,34.41,20.06,0.0,2.2,67.78,5.3383,0.67
20071023,26.7,35.07,20.22,0.0,1.69,61.53,5.2195,0.66
20071024,27.14,36.28,19.92,0.0,1.66,50.49,5.2764,0.67
20071025,27.89,36.48,20.86,0.0,1.35,34.14,5.2313,0.67
20071026,28.89,37.1,21.7,0.0,1.14,26.46,5.2166,0.67
20071027,28.72,36.62,21.74,0.0,1.64,22.58,5.2207,0.67
20071028,28.86,36.03,22.25,0.0,1.26,21.0,5.3146,0.69
20071029,28.24,36.38,21.98,0.0,1.23,19.46,5.3599,0.7
20071030,26.62,35.7,19.52,0.0,2.81,13.38,5.3892,0.71
20071031,25.96,34.62,19.2,0.0,3.13,13.27,5.1415,0.68
20071101,25.67,34.51,18.45,0.0,2.22,13.91,4.9963,0.66
20071102,26.29,35.61,19.07,0.0,1.28,13.36,5.0506,0.67
20071103,26.16,35.69,19.33,0.0,1.47,20.71,4.9982,0.67
20071104,27.11,35.94,19.38,0.0,1.03,25.24,4.9022,0.66
20071105,27.49,36.65,19.84,0.0,1.1,24.73,4.7129,0.64
20071106,27.37,36.54,20.71,0.0,2.26,54.76,4.7465,0.65
20071107,27.72,36.65,20.82,0.0,1.39,59.63,4.7659,0.66
20071108,26.6,35.35,19.64,0.0,1.49,31.99,4.71,0.65
20071109,25.52,34.77,19.73,0.0,1.62,31.84,4.493,0.63
20071110,24.66,34.21,17.62,0.0,1.32,38.48,4.7491,0.67
20071111,24.3,33.96,17.53,0.0,1.39,43.15,4.7105,0.66
20071112,23.39,33.07,16.27,0.0,2.04,50.99,4.5893,0.65
20071113,23.45,32.37,16.21,0.0,1.67,61.73,4.6214,0.66
20071114,24.46,32.64,17.95,0.0,1.43,62.36,4.5586,0.65
20071115,24.9,33.58,17.93,0.0,1.25,57.67,4.5278,0.65
20071116,25.14,33.45,18.8,0.0,1.15,41.59,4.4923,0.65
20071117,24.26,33.16,18.58,0.0,1.79,42.17,4.3999,0.64
20071118,23.22,32.11,17.07,0.0,1.78,61.03,4.5034,0.66
20071119,23.27,31.04,16.68,0.0,1.15,49.79,4.2497,0.62
20071120,23.13,30.99,16.62,0.0,1.73,29.75,4.3603,0.64
20071121,23.65,33.18,17.4,0.0,1.77,49.45,4.357,0.65
20071122,23.39,33.19,16.1,0.0,1.73,48.46,4.6879,0.7
20071123,23.38,33.36,16.72,0.0,1.58,44.45,4.5132,0.68
20071124,22.93,32.79,15.94,0.0,1.8,50.41,4.565,0.69
20071125,22.48,32.1,16.07,0.0,1.9,53.56,4.5614,0.69
20071126,22.17,31.37,14.62,0.0,1.55,47.11,4.5072,0.69
20071127,21.47,29.94,15.33,0.0,1.45,37.69,4.4071,0.67
20071128,20.5,28.44,14.44,0.0,1.93,53.87,3.9862,0.61
20071129,21.49,29.75,15.72,0.0,1.77,57.55,4.1719,0.64
20071130,21.06,28.65,14.89,0.0,1.3,43.56,4.1921,0.65
20071201,18.42,25.58,13.34,0.0,2.96,40.31,3.8683,0.6
20071202,18.55,25.91,13.61,0.0,2.61,43.51,3.3305,0.52
20071203,16.75,24.28,11.37,0.0,3.12,42.86,3.8606,0.6
20071204,17.41,25.35,12.01,0.0,2.11,33.66,3.9797,0.62
20071205,17.94,26.03,12.16,0.0,1.98,27.76,4.0229,0.63
20071206,17.19,25.35,11.79,0.0,2.72,25.05,3.9029,0.62
20071207,18.16,26.4,10.76,0.0,1.91,30.13,3.9924,0.63
20071208,19.22,27.45,12.69,0.0,1.25,38.41,4.147,0.66
20071209,19.68,28.11,13.71,0.0,1.65,45.8,3.8736,0.62
20071210,20.16,27.11,15.29,1.29,2.38,70.29,2.4946,0.4
20071211,16.57,22.81,12.64,0.04,3.72,51.83,3.2568,0.52
20071212,15.34,22.44,10.2,0.0,2.45,44.0,3.8609,0.62
20071213,16.32,23.64,10.36,0.0,1.2,41.85,3.8726,0.62
20071214,15.47,23.05,10.07,0.0,2.21,36.67,3.9614,0.64
20071215,14.83,23.3,8.54,0.0,1.87,25.86,4.2264,0.68
20071216,15.15,23.76,9.15,0.0,2.39,21.94,4.2432,0.68
20071217,14.8,23.77,8.49,0.0,2.94,21.01,4.2655,0.69
20071218,15.3,24.57,8.08,0.0,1.86,22.88,4.0774,0.66
20071219,16.38,25.4,10.01,0.0,1.69,23.24,3.9456,0.64
20071220,16.98,26.06,10.64,0.0,2.17,21.75,3.9574,0.64
20071221,18.31,27.58,12.11,0.0,1.87,28.88,3.761,0.61
20071222,17.6,25.2,11.86,0.0,2.56,29.9,3.6991,0.6
20071223,19.2,27.28,13.7,6.77,2.16,55.88,1.4021,0.23
20071224,19.02,25.58,14.14,10.01,1.52,61.93,3.7327,0.6
20071225,18.36,25.63,11.9,0.0,1.41,44.72,4.3579,0.7
20071226,16.26,24.74,10.17,0.0,1.59,45.21,4.4578,0.72
20071227,15.86,23.89,8.91,0.0,1.22,37.86,4.4702,0.72
20071228,15.07,23.1,9.82,0.0,1.1,40.89,4.3056,0.69
20071229,13.32,21.02,5.94,0.0,1.75,33.45,4.6082,0.74
20071230,13.25,21.38,6.09,0.0,1.84,29.36,4.3015,0.69
20071231,13.32,21.53,6.64,0.0,1.41,30.23,3.798,0.61
20080101,15.11,23.23,8.75,0.0,1.01,35.12,4.439,0.71
20080102,13.8,22.54,8.39,0.0,1.79,34.11,4.3961,0.7
20080103,12.88,21.78,6.45,0.0,2.29,27.12,4.1165,0.65
20080104,13.53,21.92,7.0,0.0,2.19,27.33,4.0565,0.64
20080105,15.83,22.82,9.74,0.02,1.67,33.63,3.1042,0.49
20080106,14.65,21.61,9.02,0.03,3.04,33.55,3.3823,0.53
20080107,15.94,22.38,10.93,1.18,3.04,42.39,2.213,0.35
20080108,13.96,18.45,10.57,10.87,2.65,66.95,1.841,0.29
20080109,13.34,20.34,8.84,0.58,1.95,73.39,3.2297,0.5
20080110,14.63,21.35,9.08,0.0,2.6,61.27,4.4393,0.69
20080111,12.96,20.98,6.96,0.0,2.34,42.91,4.1837,0.65
20080112,12.52,19.04,7.92,0.0,3.14,37.53,3.7166,0.57
20080113,16.03,23.89,9.66,0.0,1.25,43.62,4.2151,0.65
20080114,16.75,24.21,10.17,0.0,1.91,46.41,4.0462,0.62
20080115,17.22,23.6,12.79,0.0,2.16,45.05,3.66,0.56
20080116,17.15,22.87,13.6,0.0,1.98,44.02,3.2107,0.49
20080117,16.44,24.43,10.67,0.01,2.9,46.64,3.5213,0.53
20080118,12.07,20.66,5.11,0.0,1.95,34.39,4.9294,0.74
20080119,13.08,20.67,4.91,0.0,1.78,25.11,4.4882,0.67
20080120,12.4,20.7,5.18,0.0,1.96,24.78,5.0597,0.75
20080121,12.12,19.35,6.42,0.0,1.47,32.02,4.7561,0.7
20080122,13.43,20.87,7.5,0.0,1.81,25.61,4.5346,0.67
20080123,11.68,20.11,5.91,0.0,2.94,25.95,4.5818,0.67
20080124,11.72,19.54,4.82,0.0,1.87,22.98,3.9211,0.57
20080125,11.39,19.31,5.21,0.0,2.3,26.46,3.3694,0.49
20080126,11.0,18.62,5.11,0.0,2.46,36.57,4.4071,0.63
20080127,11.85,19.32,4.15,0.0,1.74,25.69,4.585,0.66
20080128,14.9,21.32,9.58,0.04,1.51,45.69,2.8997,0.41
20080129,16.62,21.64,12.61,0.07,1.62,67.69,4.434,0.63
20080130,16.48,23.95,9.3,0.0,1.06,37.78,5.3347,0.75
20080131,15.76,23.75,8.67,0.0,1.44,25.83,5.1142,0.72
20080201,15.23,23.32,7.99,0.0,1.69,42.79,4.8648,0.68
20080202,15.84,23.99,9.64,2.22,3.36,61.51,3.4817,0.48
20080203,12.23,19.65,6.36,0.01,2.24,54.17,4.8686,0.67
20080204,12.69,19.55,6.86,0.0,1.24,54.23,4.6644,0.64
20080205,11.57,20.02,3.53,0.0,3.1,32.85,4.7304,0.64
20080206,8.23,16.34,-0.12,0.0,1.98,25.63,5.0448,0.68
20080207,10.67,18.7,1.95,0.0,1.36,22.65,5.3803,0.72
20080208,10.96,20.63,3.01,0.0,2.04,19.1,5.634,0.75
20080209,12.95,21.65,4.95,0.0,1.31,19.14,5.327,0.71
20080210,14.54,23.36,5.31,0.0,1.32,23.86,5.8044,0.76
20080211,15.08,24.0,6.64,0.0,2.12,22.11,5.6945,0.75
20080212,14.71,24.3,6.49,0.0,2.83,16.34,5.8531,0.76
20080213,15.35,24.34,6.57,0.0,1.88,18.54,5.645,0.73
20080214,17.42,28.37,9.11,0.0,1.96,44.09,5.5049,0.71
20080215,19.61,29.66,11.5,0.0,1.8,45.19,5.3789,0.69
20080216,19.89,30.16,11.81,0.0,1.98,32.74,5.4218,0.69
20080217,21.99,32.36,13.06,0.0,1.39,48.22,5.2438,0.66
20080218,22.57,32.53,15.65,0.0,1.79,30.34,5.5486,0.7
20080219,22.53,33.02,14.47,0.0,1.57,22.85,5.8058,0.72
20080220,22.92,33.45,15.38,0.0,2.22,27.18,5.7338,0.71
20080221,20.64,30.38,12.27,0.0,4.24,62.8,5.7943,0.71
20080222,21.23,30.91,14.31,0.0,2.38,37.56,4.4554,0.55
20080223,18.94,27.15,11.19,0.0,1.39,13.41,5.4787,0.67
20080224,18.73,28.13,10.02,0.0,1.54,13.5,6.4536,0.78
20080225,19.63,29.84,10.43,0.0,1.47,16.32,6.3931,0.77
20080226,21.41,31.91,13.13,0.0,1.4,12.28,6.2422,0.75
20080227,22.63,33.48,14.62,0.0,1.91,18.55,6.2635,0.74
20080228,23.14,34.94,14.47,0.0,2.15,22.33,6.247,0.74
20080229,22.15,33.84,13.97,0.0,3.06,38.0,6.3564,0.75
20080301,22.76,34.11,14.08,0.0,2.66,61.52,6.0485,0.71
20080302,24.25,35.05,15.3,0.0,1.29,48.18,6.1454,0.71
20080303,23.9,34.41,16.49,0.0,2.32,39.05,6.2741,0.72
20080304,22.99,34.33,14.84,0.0,3.2,46.76,6.4049,0.73
20080305,22.97,33.7,14.8,0.0,3.49,61.73,6.3857,0.73
20080306,22.41,32.52,14.32,0.0,3.42,59.54,6.403,0.73
20080307,23.1,32.26,15.89,0.0,2.2,42.1,5.9899,0.68
20080308,23.24,32.18,16.01,0.0,1.65,25.01,5.8102,0.65
20080309,24.12,33.69,15.98,0.0,1.75,20.57,6.1949,0.69
20080310,25.31,33.29,17.68,0.0,1.49,18.42,4.6502,0.52
20080311,23.19,28.85,18.73,0.33,4.57,40.3,3.3713,0.37
20080312,25.19,32.59,18.53,0.0,2.63,29.06,6.1116,0.67
20080313,25.61,32.93,17.85,0.0,2.01,24.28,6.1435,0.67
20080314,25.68,34.66,18.18,0.0,1.43,26.06,6.4519,0.7
20080315,25.74,35.14,18.18,0.0,2.68,28.74,6.5592,0.71
20080316,25.2,35.9,16.92,0.0,3.65,49.12,6.6686,0.72
20080317,25.33,35.6,17.81,0.0,3.98,58.3,6.6593,0.71
20080318,25.65,35.96,18.27,0.0,3.44,60.16,6.5597,0.7
20080319,25.94,36.27,17.09,0.0,1.62,28.34,7.1486,0.76
20080320,26.53,37.05,17.64,0.0,1.69,20.25,6.8834,0.73
20080321,27.09,37.01,19.52,0.0,2.66,32.09,6.5242,0.69
20080322,27.68,37.13,19.88,0.0,1.44,33.48,6.1301,0.64
20080323,28.14,37.14,20.47,0.0,1.64,22.24,6.4157,0.67
20080324,28.57,37.59,21.19,0.0,1.56,23.36,6.4445,0.67
20080325,28.27,37.91,20.6,0.0,2.65,24.21,6.6221,0.68
20080326,27.75,37.93,19.94,0.0,2.94,32.32,6.5429,0.67
20080327,27.19,37.16,18.96,0.0,3.0,30.87,6.8357,0.7
20080328,27.45,38.03,19.51,0.0,3.85,44.17,6.6586,0.68
20080329,27.18,37.68,19.7,0.0,3.82,57.81,6.7553,0.69
20080330,26.63,36.22,19.97,0.0,3.99,63.18,6.7034,0.68
