date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20060706,22.01,26.62,16.25,0.0,2.66,74.85,6.9067,0.61
20060707,21.42,24.83,17.61,1.35,1.28,81.09,4.2665,0.38
20060708,19.52,21.64,16.44,3.36,2.22,87.08,4.368,0.39
20060709,19.73,23.26,14.78,0.69,2.92,79.66,6.0175,0.54
20060710,19.96,22.35,15.82,0.96,3.59,81.12,5.6455,0.51
20060711,19.11,22.65,14.22,1.91,3.16,84.16,3.8014,0.34
20060712,16.99,20.52,12.58,0.0,2.25,73.99,7.3022,0.66
20060713,18.2,22.43,12.91,0.24,2.63,75.63,5.507,0.5
20060714,17.2,20.45,12.52,0.0,4.01,72.24,7.715,0.7
20060715,17.22,21.36,11.6,0.0,2.76,70.3,7.835,0.72
20060716,18.62,23.21,12.64,0.0,1.7,72.35,7.9222,0.73
20060717,19.81,24.13,13.47,0.0,2.96,69.44,7.4023,0.68
20060718,19.92,23.2,16.26,0.03,4.35,82.35,5.9146,0.55
20060719,20.97,25.77,14.34,0.05,1.01,76.05,7.5994,0.71
20060720,21.91,27.2,15.79,0.05,1.59,76.0,7.2617,0.68
20060721,20.72,22.34,18.07,5.72,1.55,90.64,1.8437,0.17
20060722,20.41,23.8,17.02,0.27,2.73,85.74,4.6188,0.44
20060723,21.35,25.08,16.9,1.55,0.81,81.15,3.8165,0.36
20060724,20.57,23.05,17.01,0.68,3.28,81.56,4.9613,0.47
20060725,19.75,23.6,14.77,0.0,3.02,75.49,5.8565,0.56
20060726,22.29,27.24,15.13,0.08,1.1,75.47,6.8486,0.66
20060727,23.03,26.91,19.23,0.08,2.21,72.3,6.7013,0.65
20060728,20.66,22.63,17.88,4.48,1.96,87.85,1.7786,0.17
20060729,20.24,23.52,16.68,0.81,1.91,84.84,5.1331,0.5
20060730,21.47,25.26,16.51,0.68,1.47,77.72,5.4202,0.53
20060731,20.0,22.76,17.43,8.85,2.88,83.46,3.0629,0.3
20060801,19.93,23.28,15.56,1.25,2.56,75.7,5.2958,0.53
20060802,16.97,18.34,14.62,21.29,2.23,90.98,1.4088,0.14
20060803,17.64,20.16,14.07,1.58,1.02,76.02,4.7117,0.48
20060804,18.82,22.16,15.09,1.8,1.6,77.49,5.2207,0.53
20060805,19.21,23.27,15.37,0.12,3.89,77.32,5.8968,0.6
20060806,19.57,24.71,14.3,0.0,3.26,75.01,6.5822,0.68
20060807,19.6,24.37,13.87,0.04,2.86,74.0,5.4418,0.57
20060808,20.12,24.41,15.77,0.21,1.43,72.64,5.8618,0.61
20060809,18.37,21.39,15.68,3.65,1.46,82.62,3.8458,0.41
20060810,17.17,19.42,14.45,2.49,1.59,79.5,3.4375,0.37
20060811,16.34,18.59,13.46,14.92,2.46,88.67,2.9753,0.32
20060812,15.56,17.98,13.05,15.3,3.68,93.58,1.8708,0.2
20060813,17.02,21.47,12.99,9.06,2.4,91.08,2.1086,0.23
20060814,16.5,18.97,14.54,9.18,3.67,84.58,3.2304,0.35
20060815,16.3,18.8,14.51,14.36,4.55,89.45,2.0592,0.23
20060816,17.14,20.41,15.07,3.15,3.56,83.38,4.7765,0.53
20060817,17.58,20.69,14.18,4.88,1.09,86.7,3.5302,0.4
20060818,18.56,22.75,13.45,0.18,2.2,85.15,4.4604,0.51
20060819,18.98,21.61,16.29,4.52,2.41,85.29,2.0117,0.23
20060820,16.95,18.74,14.68,12.46,2.17,94.62,1.5468,0.18
20060821,16.33,19.33,13.45,3.86,1.41,87.81,3.8052,0.44
20060822,16.32,19.36,12.81,7.85,2.51,90.86,3.3348,0.39
20060823,16.77,18.53,15.11,8.97,3.64,92.06,4.0567,0.48
20060824,16.98,20.04,14.36,0.27,2.4,81.25,4.8655,0.59
20060825,17.24,21.28,12.05,0.17,0.81,78.7,4.5506,0.55
20060826,16.86,19.29,14.55,2.81,1.23,84.38,2.9225,0.36
20060827,15.7,18.05,14.0,15.86,2.53,91.27,2.2723,0.28
20060828,15.43,17.95,12.76,3.37,4.41,83.37,3.9542,0.5
20060829,14.12,16.79,11.51,10.79,1.25,86.5,2.9126,0.37
20060830,14.73,16.8,12.55,11.09,3.2,91.92,1.8326,0.24
20060831,15.31,17.54,13.25,1.23,4.29,82.8,3.7553,0.49
20060901,16.6,19.37,13.95,4.79,3.8,88.45,3.2822,0.43
20060902,17.09,20.91,13.58,4.42,2.97,88.27,3.8206,0.51
20060903,16.78,18.78,14.8,8.63,5.33,86.79,2.4067,0.32
20060904,15.21,17.81,13.15,2.26,7.23,82.43,2.941,0.4
20060905,15.51,18.14,12.78,0.11,7.11,80.23,4.6493,0.64
20060906,15.73,18.79,12.16,2.77,3.56,90.58,1.6733,0.23
20060907,15.76,17.88,12.08,2.13,3.86,86.55,3.415,0.48
20060908,13.49,16.58,11.06,0.3,4.66,77.69,5.034,0.72
20060909,14.25,18.57,10.28,0.09,3.48,88.08,4.3714,0.63
20060910,13.76,17.3,11.23,0.17,2.71,82.23,4.0171,0.59
20060911,13.68,20.02,7.56,0.09,2.04,88.52,4.5108,0.67
20060912,15.66,21.25,11.22,0.09,3.02,87.73,4.3351,0.65
20060913,16.03,21.77,11.51,0.06,3.09,87.12,4.369,0.67
20060914,16.11,21.73,11.33,0.12,3.03,85.62,4.1863,0.65
20060915,15.89,20.34,13.12,0.12,5.26,85.28,3.8712,0.61
20060916,15.85,19.73,13.49,0.14,5.45,87.42,3.3787,0.54
20060917,15.6,19.82,12.31,0.17,3.93,88.99,2.8262,0.46
20060918,15.57,19.8,11.46,1.16,1.81,92.59,2.4802,0.41
20060919,15.7,18.88,13.03,1.78,3.14,91.13,1.47,0.24
20060920,14.17,17.34,11.73,0.22,3.93,86.17,2.8133,0.47
20060921,14.33,19.74,10.25,0.09,2.72,86.49,3.8549,0.66
20060922,15.58,20.44,11.47,0.0,3.93,86.4,3.8134,0.66
20060923,15.48,19.11,13.01,0.0,4.48,83.97,3.8489,0.68
20060924,16.2,21.12,12.23,0.04,3.76,87.73,3.6708,0.66
20060925,16.81,21.47,13.29,0.1,3.92,87.76,3.5765,0.65
20060926,16.44,21.15,13.12,0.16,3.17,89.56,3.2134,0.59
20060927,14.28,16.82,11.34,5.17,2.12,95.27,0.9694,0.18
20060928,13.98,16.87,10.73,1.39,2.72,94.58,1.3793,0.26
20060929,16.14,19.65,13.15,1.32,1.97,91.74,2.8258,0.55
20060930,15.73,18.5,13.85,4.91,2.23,95.88,1.6262,0.32
20061001,14.61,18.43,11.03,3.07,2.06,89.17,2.8754,0.58
20061002,14.24,15.5,13.27,11.56,4.04,94.74,1.495,0.31
20061003,13.77,16.65,11.69,3.19,3.49,91.53,1.9841,0.41
20061004,12.43,15.9,9.46,2.56,2.47,91.83,1.9548,0.41
20061005,11.35,14.67,9.13,0.29,3.16,87.68,2.1595,0.47
20061006,13.55,16.83,10.17,8.34,4.59,94.81,0.8916,0.2
20061007,13.89,16.33,10.85,4.23,5.87,87.82,1.8614,0.42
20061008,13.26,15.56,10.7,2.47,5.81,84.8,2.1941,0.5
20061009,13.63,16.37,11.45,0.17,2.58,89.81,1.3872,0.32
20061010,12.57,16.77,9.89,0.47,1.48,95.41,1.3032,0.31
20061011,12.12,15.31,9.61,0.41,3.21,91.78,1.2281,0.3
20061012,12.96,15.16,11.29,0.6,4.37,91.53,1.1664,0.29
20061013,10.52,15.16,6.97,0.1,2.6,89.09,2.2946,0.58
20061014,9.61,14.27,6.66,0.07,1.3,90.75,1.9056,0.49
20061015,9.79,14.72,6.67,0.14,2.1,93.27,1.5614,0.41
20061016,10.2,12.3,8.94,0.69,1.22,92.38,0.6787,0.18
20061017,10.07,13.56,6.49,0.12,2.81,90.13,1.8523,0.51
20061018,9.67,13.16,6.04,0.58,2.02,92.25,1.1839,0.33
20061019,11.94,15.17,10.11,1.84,2.31,96.04,0.659,0.19
20061020,12.53,14.73,11.35,2.21,2.98,94.3,1.0694,0.31
20061021,12.28,14.37,9.73,2.54,2.79,97.15,0.5263,0.16
20061022,12.95,15.29,11.73,1.75,3.98,92.72,0.9833,0.3
20061023,13.29,15.56,11.95,8.7,4.97,95.42,0.4603,0.14
20061024,12.06,14.82,8.65,8.59,3.59,94.09,0.4478,0.14
20061025,9.49,12.69,6.88,0.2,3.3,89.42,1.6567,0.54
20061026,12.14,14.96,8.0,16.9,5.04,93.14,0.6763,0.22
20061027,11.21,14.75,8.75,0.89,8.17,79.87,0.9269,0.31
20061028,9.06,11.06,6.02,7.03,3.51,94.03,0.6504,0.23
20061029,5.74,9.88,2.38,6.97,3.0,89.93,1.1954,0.42
20061030,7.25,9.94,2.18,5.72,3.74,94.94,0.5472,0.2
20061031,10.83,12.98,7.32,5.08,6.7,91.67,0.5707,0.21
20061101,1.34,6.44,-3.18,4.17,6.32,83.69,0.462,0.18
20061102,-0.69,3.39,-3.59,0.43,3.47,86.71,1.5842,0.62
20061103,0.11,4.35,-2.83,0.01,2.76,85.55,1.5017,0.6
20061104,6.92,9.43,2.15,0.6,4.45,95.88,0.7946,0.33
20061105,8.61,9.84,6.23,4.79,4.86,92.79,0.9041,0.38
20061106,10.58,11.72,9.24,1.37,7.64,92.99,0.4968,0.21
20061107,9.16,10.35,8.15,0.23,6.27,90.97,0.9034,0.4
20061108,9.2,9.84,7.94,16.6,4.42,95.67,0.2237,0.1
20061109,6.37,9.51,1.77,2.77,4.52,92.08,1.0075,0.47
20061110,2.23,5.32,0.29,0.48,1.85,91.67,0.9617,0.46
20061111,5.66,7.91,4.06,9.15,4.89,93.54,0.3122,0.15
20061112,5.26,7.08,2.11,2.16,4.9,91.51,0.7651,0.38
20061113,5.48,8.44,1.73,8.58,4.37,95.58,0.1913,0.1
20061114,7.5,9.78,6.27,0.88,4.98,95.38,0.5515,0.29
20061115,8.67,10.39,6.84,2.11,3.35,97.45,0.3665,0.2
20061116,9.06,10.95,7.98,0.31,3.66,97.02,0.6091,0.33
20061117,9.04,10.35,6.13,5.65,2.33,96.86,0.1925,0.11
20061118,7.71,9.53,5.95,1.17,3.26,97.82,0.5119,0.29
20061119,5.65,7.92,3.54,4.98,2.71,96.74,0.5436,0.32
20061120,4.82,5.93,2.83,2.06,4.52,94.53,0.2866,0.17
20061121,5.86,6.64,5.41,8.2,4.09,96.45,0.1877,0.12
20061122,5.24,6.64,4.0,0.32,3.65,95.24,0.7126,0.45
20061123,5.5,7.49,4.64,6.95,4.82,96.04,0.3655,0.24
20061124,8.25,8.92,7.84,0.72,3.82,96.13,0.3629,0.24
20061125,8.57,10.26,7.19,7.14,5.24,95.19,0.2052,0.14
20061126,8.4,10.7,7.25,0.1,4.24,94.75,0.4726,0.33
20061127,6.61,7.53,5.53,0.5,3.11,98.09,0.439,0.31
20061128,6.97,9.15,5.66,0.38,2.72,98.51,0.4282,0.31
20061129,7.22,8.91,6.36,0.65,2.88,97.99,0.3163,0.23
20061130,6.89,7.63,5.84,0.36,4.23,97.23,0.1889,0.14
20061201,5.57,6.41,4.43,0.28,4.06,95.89,0.2239,0.17
20061202,6.56,6.99,6.11,6.53,4.16,96.55,0.121,0.09
20061203,6.82,7.74,6.05,2.66,4.38,96.98,0.3082,0.24
20061204,6.59,7.74,5.88,4.29,5.51,95.13,0.2854,0.23
20061205,8.7,10.52,5.58,8.86,6.73,95.41,0.0974,0.08
20061206,8.01,9.12,6.81,2.22,6.43,93.57,0.3324,0.28
20061207,5.89,6.57,5.22,6.94,6.61,93.73,0.2832,0.24
20061208,7.0,7.62,6.12,4.74,5.73,93.4,0.1879,0.16
20061209,6.73,7.81,5.24,0.75,4.53,93.92,0.3379,0.29
20061210,4.15,5.63,3.19,0.11,3.51,98.17,0.4963,0.44
20061211,3.96,6.02,2.96,11.33,7.42,94.2,0.1042,0.09
20061212,4.5,5.59,3.67,2.02,4.31,96.81,0.4613,0.41
20061213,5.77,7.46,4.5,5.96,6.51,91.85,0.3314,0.3
20061214,8.75,8.99,8.31,8.74,7.85,95.33,0.1517,0.14
20061215,8.1,9.0,6.66,5.08,5.78,95.66,0.1673,0.15
20061216,5.06,6.61,2.89,5.98,4.5,95.81,0.198,0.18
20061217,3.18,4.04,2.21,2.47,3.83,97.05,0.1486,0.14
20061218,1.42,3.61,-1.08,0.25,1.96,94.13,0.4543,0.43
20061219,2.3,4.7,-0.83,0.83,2.94,97.4,0.4135,0.39
20061220,4.9,6.82,2.01,0.16,2.76,97.88,0.5189,0.49
20061221,4.72,5.8,2.92,0.67,2.85,97.88,0.1601,0.15
20061222,5.31,6.76,4.25,0.47,4.38,97.04,0.2208,0.21
20061223,5.85,6.61,5.16,0.81,4.09,98.26,0.173,0.16
20061224,5.93,6.64,4.56,0.54,3.75,97.39,0.4258,0.4
20061225,0.7,3.26,-1.46,0.09,1.48,97.69,0.486,0.46
20061226,3.14,4.14,1.29,0.7,3.83,96.25,0.139,0.13
20061227,3.88,4.65,3.45,0.7,4.4,95.81,0.1222,0.11
20061228,3.07,3.37,2.81,1.46,3.44,97.1,0.2957,0.27
20061229,2.07,3.43,0.47,0.25,2.49,98.8,0.2832,0.26
20061230,4.36,5.96,2.81,6.63,5.61,94.38,0.1507,0.14
20061231,4.88,6.47,3.41,11.12,5.73,95.09,0.355,0.32
20070101,6.09,7.06,4.42,12.36,9.88,88.78,0.2311,0.21
20070102,4.59,5.68,3.61,0.58,6.17,93.82,0.377,0.33
20070103,4.28,5.47,3.05,2.43,5.01,95.37,0.3924,0.34
20070104,6.37,6.97,5.24,7.91,6.7,95.73,0.2026,0.17
20070105,5.57,6.61,4.67,2.15,5.23,95.25,0.419,0.35
20070106,5.34,6.75,4.5,0.44,4.58,97.17,0.379,0.31
20070107,5.01,7.04,4.35,3.71,4.14,97.13,0.2342,0.19
20070108,5.81,7.0,4.61,4.42,5.8,95.03,0.1594,0.13
20070109,7.66,9.43,4.03,5.93,7.32,95.22,0.0953,0.08
20070110,8.24,9.14,5.16,16.29,6.22,94.87,0.1176,0.09
20070111,4.26,5.75,2.55,9.63,7.07,93.97,0.0737,0.06
20070112,5.94,8.96,4.69,7.85,7.92,91.26,0.5796,0.43
20070113,6.51,9.09,3.34,1.4,7.67,90.87,0.6269,0.46
20070114,6.26,8.15,5.07,3.47,10.84,85.13,0.4483,0.32
20070115,5.98,6.86,5.33,0.32,6.91,93.39,0.167,0.12
20070116,4.64,7.0,2.6,0.83,5.26,95.25,0.4704,0.32
20070117,5.08,7.22,2.13,9.68,5.32,96.5,0.1308,0.09
20070118,3.46,5.36,1.23,11.77,5.98,93.6,0.3163,0.21
20070119,3.11,5.1,-0.47,0.21,5.8,90.96,0.7781,0.5
20070120,2.62,5.06,-0.7,16.98,6.01,94.54,0.1181,0.07
20070121,3.77,4.71,0.69,3.04,7.01,92.09,0.5815,0.36
20070122,-2.68,-0.09,-5.66,2.43,3.8,90.24,0.4349,0.26
20070123,-1.99,0.15,-5.58,2.2,2.79,89.39,0.2299,0.13
20070124,-2.88,-0.72,-6.87,0.83,3.48,93.62,0.468,0.27
20070125,-7.27,-4.46,-8.56,0.01,3.46,94.67,0.9271,0.51
20070126,-0.37,3.06,-6.77,4.09,6.08,95.4,0.6811,0.37
20070127,-2.93,-0.65,-6.18,0.29,3.82,84.52,1.0409,0.55
20070128,1.92,4.06,-2.67,7.03,5.34,96.7,0.3002,0.15
20070129,-0.59,2.05,-3.14,0.19,3.82,89.7,1.0697,0.54
20070130,3.52,4.8,1.71,1.82,4.28,97.88,0.7618,0.37
20070131,4.3,6.32,2.54,5.58,8.17,94.42,0.3514,0.17
20070201,1.81,4.47,-0.22,0.17,3.06,96.83,0.9151,0.43
20070202,4.42,5.56,2.24,4.68,5.19,96.45,0.3206,0.15
20070203,3.33,6.03,1.12,0.06,5.22,92.63,1.4542,0.65
20070204,4.08,4.98,1.83,1.13,5.5,96.41,0.7646,0.33
20070205,2.05,4.07,-1.43,0.65,5.46,91.43,1.1237,0.48
20070206,-0.78,0.96,-2.09,0.83,2.1,94.14,1.0562,0.44
20070207,-0.51,1.47,-1.56,0.6,2.88,96.01,0.834,0.34
20070208,-0.4,1.52,-1.62,0.35,3.76,91.9,1.0788,0.42
20070209,-2.73,-0.54,-5.81,0.23,5.46,88.49,1.6706,0.64
20070210,-5.06,-1.79,-7.64,0.01,3.37,90.15,1.7438,0.65
20070211,-2.72,-1.59,-4.8,0.4,6.45,85.69,1.3858,0.51
20070212,-0.24,1.29,-1.95,1.56,5.39,94.54,0.4562,0.16
20070213,0.95,1.74,-0.2,4.99,3.98,97.57,0.606,0.21
20070214,0.69,2.75,-1.23,0.83,2.28,97.31,0.6468,0.22
20070215,0.58,2.96,-0.92,2.78,2.16,94.54,0.9778,0.33
20070216,1.16,3.63,-1.27,0.22,3.7,95.2,0.4838,0.16
20070217,1.62,3.11,0.67,0.0,6.09,88.63,1.3366,0.43
20070218,1.08,1.86,0.11,0.21,2.45,98.05,0.7217,0.22
20070219,1.15,3.1,-0.58,0.47,1.6,94.71,0.7308,0.22
20070220,1.36,4.07,-1.94,2.37,2.76,94.66,0.8239,0.25
20070221,-1.84,-0.82,-3.19,14.28,8.74,90.4,0.5544,0.16
20070222,-3.19,-2.36,-3.87,6.13,8.0,91.97,0.4678,0.13
20070223,-3.24,-2.59,-3.72,2.77,7.66,92.18,0.7339,0.2
20070224,-2.31,-0.01,-3.24,6.67,7.44,94.23,0.4298,0.12
20070225,0.64,1.07,0.12,5.51,5.95,97.41,0.5119,0.14
20070226,1.08,1.63,0.54,5.78,3.18,98.17,0.7217,0.19
20070227,0.33,1.68,-1.6,1.55,3.06,97.11,0.8021,0.21
20070228,1.91,4.56,-0.76,5.99,3.53,98.62,0.6578,0.16
20070301,2.77,5.87,-0.38,4.21,2.98,97.15,1.099,0.27
20070302,2.16,5.32,0.02,0.97,1.96,95.46,1.267,0.31
20070303,1.77,4.24,0.23,0.88,1.19,93.86,0.8515,0.2
20070304,1.92,5.74,-0.99,0.13,1.2,90.93,1.573,0.36
20070305,2.23,4.14,-0.04,5.07,5.37,95.54,0.9317,0.21
20070306,3.72,5.36,1.56,4.56,4.54,96.04,0.8635,0.19
20070307,5.51,7.23,4.46,7.94,3.26,97.13,0.8429,0.18
20070308,4.98,6.59,2.6,4.29,2.79,96.85,0.4493,0.1
20070309,3.87,5.5,1.85,1.47,3.9,96.91,1.3418,0.28
20070310,4.1,6.82,1.98,0.41,5.17,92.71,2.1166,0.44
20070311,6.7,9.64,3.82,0.51,5.34,94.99,1.4018,0.28
20070312,6.5,11.83,3.14,0.11,3.21,92.29,3.2782,0.65
20070313,4.12,8.23,1.79,0.07,1.96,93.93,1.7549,0.34
20070314,4.79,8.6,1.7,0.15,4.58,93.1,2.8272,0.54
20070315,5.71,9.35,2.99,0.18,4.15,93.88,2.0429,0.39
20070316,5.22,7.3,3.34,2.45,5.47,86.9,3.2666,0.61
20070317,4.73,7.13,3.3,2.23,8.82,86.88,3.4522,0.63
20070318,5.06,6.95,3.31,10.14,8.88,88.31,2.2322,0.4
20070319,3.39,5.43,1.79,1.85,7.75,84.52,2.1178,0.38
20070320,2.68,5.62,0.52,0.27,1.97,84.48,3.0559,0.53
20070321,2.64,5.07,0.6,2.52,5.31,89.54,1.7033,0.29
20070322,4.6,8.45,2.33,0.67,5.85,90.26,2.4324,0.41
20070323,5.06,8.75,1.57,1.99,5.22,87.24,3.385,0.56
20070324,6.12,10.64,3.14,0.0,6.04,84.72,4.2178,0.69
20070325,5.52,11.18,1.0,0.0,4.06,83.07,4.3308,0.7
20070326,5.98,12.32,1.74,0.01,3.7,84.07,4.4868,0.71
20070327,4.96,11.46,-0.17,0.0,2.86,79.04,4.5485,0.71
20070328,6.24,13.47,0.01,0.0,3.33,85.62,4.3522,0.67
20070329,6.61,12.02,2.76,0.0,4.08,85.39,3.9245,0.6
20070330,6.03,12.57,1.58,0.01,2.43,85.1,3.9317,0.59
20070331,5.85,12.84,0.48,0.0,2.68,76.4,4.4458,0.66
20070401,6.98,13.76,0.27,0.0,1.5,75.34,4.4789,0.66
20070402,6.57,11.92,1.92,0.0,2.76,80.5,4.752,0.69
20070403,4.9,7.5,1.99,0.63,3.41,84.36,3.3526,0.48
20070404,5.45,9.0,-0.31,0.19,4.11,81.64,4.7813,0.67
20070405,7.2,10.36,4.96,0.06,7.88,87.05,4.5314,0.63
20070406,4.2,6.96,1.24,0.01,4.58,76.69,4.975,0.68
20070407,4.5,6.9,1.1,3.93,4.97,81.27,4.8842,0.66
20070408,3.95,6.13,2.06,8.5,3.42,90.06,2.5416,0.34
20070409,6.27,8.33,3.89,2.4,5.28,92.37,2.5524,0.34
20070410,7.69,10.26,5.49,2.92,5.39,87.82,4.0538,0.53
20070411,8.83,12.55,5.38,0.05,5.73,87.61,5.0143,0.65
20070412,7.37,11.31,5.06,0.15,2.49,92.35,4.1784,0.53
20070413,10.25,16.72,5.12,0.03,0.82,79.94,5.6323,0.71
20070414,11.43,17.89,6.04,0.0,1.44,78.52,5.903,0.74
20070415,9.6,15.33,4.16,0.0,2.57,77.62,5.5174,0.68
20070416,11.56,17.85,5.73,0.0,2.48,82.8,5.7571,0.7
20070417,8.46,11.03,5.86,0.23,5.08,81.93,5.5279,0.67
20070418,6.72,9.75,4.28,0.36,5.7,79.1,5.4727,0.66
20070419,6.11,8.82,3.71,5.89,7.67,87.34,1.5463,0.18
20070420,4.35,6.46,1.94,0.0,6.68,67.9,6.0989,0.72
20070421,4.37,8.96,-0.34,0.0,2.52,68.11,6.3144,0.73
20070422,5.08,8.43,1.14,0.51,2.62,77.39,2.4238,0.28
20070423,8.9,12.25,4.93,0.58,2.04,89.21,2.3686,0.27
20070424,12.98,17.8,8.43,0.07,1.19,84.76,4.3382,0.49
20070425,9.57,14.49,5.88,0.03,3.68,86.03,5.8522,0.66
20070426,12.38,19.36,6.11,0.02,2.6,79.87,5.9446,0.66
20070427,12.82,19.61,7.82,0.01,1.8,79.75,5.7406,0.63
20070428,11.62,17.4,5.92,0.25,2.75,81.53,5.0597,0.55
20070429,7.97,12.51,2.83,0.01,2.52,75.91,6.0442,0.65
20070430,8.86,13.4,4.27,0.03,2.23,79.4,5.9083,0.63
20070501,8.47,12.73,2.95,0.39,1.72,83.75,4.0937,0.44
20070502,10.41,15.88,4.21,0.0,2.21,80.6,6.8383,0.72
20070503,8.95,14.26,3.38,0.0,2.63,68.49,6.8455,0.72
20070504,10.64,16.51,3.45,0.0,1.64,68.11,6.7366,0.7
20070505,10.27,16.02,4.79,0.0,2.78,77.4,6.9367,0.72
20070506,11.73,18.13,4.31,0.16,2.69,81.24,6.7738,0.69
20070507,10.51,13.21,8.06,3.43,3.75,83.51,5.2042,0.53
20070508,9.62,12.04,7.68,6.12,4.77,86.57,4.0207,0.41
20070509,9.33,13.02,6.63,1.6,5.43,81.39,4.7971,0.48
20070510,8.43,11.96,4.44,5.82,4.22,84.81,2.9261,0.29
20070511,10.21,11.87,8.21,3.51,2.83,88.11,4.0027,0.4
20070512,9.54,13.35,5.16,1.53,3.44,80.9,6.523,0.64
20070513,12.23,16.04,7.43,2.57,3.06,86.64,4.1203,0.4
20070514,13.88,17.72,9.72,1.71,5.07,83.09,4.7239,0.46
20070515,9.96,12.92,6.83,0.06,4.52,73.63,6.5882,0.64
20070516,8.88,11.84,5.13,13.49,2.78,80.25,5.7773,0.56
20070517,10.09,12.63,7.26,10.87,1.72,89.8,2.1031,0.2
20070518,11.1,15.14,7.2,0.07,2.97,76.37,5.8891,0.56
20070519,12.1,16.39,8.15,8.32,4.03,83.65,4.2979,0.41
20070520,13.12,17.8,6.21,0.01,1.79,75.76,6.7663,0.64
20070521,15.85,21.65,10.77,0.36,2.73,86.0,3.9792,0.37
20070522,13.94,17.22,10.16,0.2,3.04,85.94,4.9289,0.46
20070523,11.63,14.28,8.28,0.01,3.26,74.43,7.776,0.72
20070524,13.93,16.94,9.62,0.25,2.84,84.51,3.4733,0.32
20070525,16.05,21.36,9.93,1.57,1.72,80.89,4.9891,0.46
20070526,12.59,15.83,8.42,2.43,2.48,86.92,3.6924,0.34
20070527,13.71,18.01,8.01,3.6,3.56,86.36,3.0878,0.28
20070528,17.29,21.92,12.66,2.01,1.63,86.51,2.9791,0.27
20070529,17.88,22.94,14.03,3.36,4.32,86.37,5.4986,0.5
20070530,13.55,15.16,9.53,2.58,3.34,88.57,1.9922,0.18
20070531,13.95,18.18,8.09,0.0,1.09,73.7,6.5947,0.59
20070601,15.92,19.15,12.6,1.0,1.69,83.93,4.3901,0.39
20070602,13.75,18.42,9.61,1.51,3.65,82.86,4.0634,0.36
20070603,14.28,19.33,8.09,0.0,3.29,77.32,6.1212,0.55
20070604,14.77,17.28,11.77,1.39,2.49,87.82,3.841,0.34
20070605,16.59,20.71,12.63,0.82,2.78,84.22,5.1701,0.46
20070606,17.3,22.05,13.27,0.35,2.96,80.83,3.816,0.34
20070607,17.86,22.52,12.83,0.0,3.02,75.08,6.7284,0.59
20070608,19.16,24.07,12.61,0.0,1.61,61.9,8.0117,0.71
20070609,21.26,25.94,15.81,0.0,1.32,62.68,7.4676,0.66
20070610,22.44,26.84,16.3,0.03,1.26,69.11,6.7488,0.59
20070611,22.3,26.86,17.22,0.01,1.25,65.5,7.4899,0.66
20070612,19.38,22.44,15.81,0.0,3.5,77.26,7.7606,0.68
20070613,16.41,18.82,14.16,0.9,3.72,81.07,6.1152,0.53
20070614,13.38,15.23,8.72,0.89,3.82,77.11,6.9324,0.61
20070615,11.86,14.91,7.36,0.87,3.97,77.66,4.9709,0.43
20070616,13.52,15.45,10.64,22.17,4.12,92.19,1.6402,0.14
20070617,15.4,18.65,11.68,4.87,2.8,88.1,5.081,0.44
20070618,15.15,18.41,11.25,0.76,2.59,85.51,6.1181,0.53
20070619,15.75,19.26,10.65,0.21,1.98,79.46,6.9485,0.61
20070620,17.14,21.23,12.13,1.06,2.7,78.89,6.7087,0.58
20070621,18.04,21.58,15.23,6.65,2.5,89.14,3.5657,0.31
20070622,15.63,17.47,14.44,35.65,3.96,89.68,1.3764,0.12
20070623,15.83,18.31,12.68,2.81,2.32,86.33,6.198,0.54
20070624,16.19,18.89,12.16,0.86,2.15,83.25,6.2695,0.55
20070625,16.82,19.76,13.34,8.02,2.09,89.34,3.1716,0.28
20070626,14.91,16.94,11.25,13.38,3.27,84.12,2.4878,0.22
20070627,14.43,17.81,10.44,10.67,3.28,85.59,4.1916,0.37
20070628,12.75,14.58,11.03,8.82,6.11,81.1,3.4694,0.3
20070629,13.8,17.15,9.78,2.74,4.22,83.2,4.5326,0.4
20070630,13.91,15.92,11.48,9.32,3.0,83.46,5.929,0.52
20070701,15.06,18.98,10.76,0.03,1.65,78.05,7.0978,0.62
20070702,14.47,17.19,12.87,15.01,4.96,88.78,3.9125,0.34
20070703,15.98,18.99,12.95,17.67,2.12,87.53,3.6238,0.32
20070704,16.03,18.5,13.6,7.05,2.34,83.81,4.1887,0.37
20070705,14.81,16.53,13.37,38.74,4.03,94.94,1.3488,0.12
20070706,15.15,16.81,13.4,29.46,2.25,92.81,2.3393,0.21
20070707,14.79,16.5,13.45,12.59,5.06,91.47,2.0323,0.18
20070708,14.65,17.03,12.63,0.47,7.2,80.43,2.8723,0.26
20070709,14.6,17.64,11.42,0.18,4.62,80.12,4.4844,0.4
20070710,14.81,17.81,10.71,1.06,2.89,79.06,6.3478,0.57
20070711,13.2,14.86,10.75,3.34,3.1,89.1,2.5778,0.23
20070712,13.79,15.81,11.92,9.46,3.73,90.55,3.1368,0.28
20070713,14.69,17.82,11.1,0.43,2.95,85.54,5.197,0.47
20070714,18.14,23.55,12.59,1.81,3.34,89.82,3.8926,0.35
20070715,17.61,20.51,13.92,0.22,3.61,79.36,6.251,0.57
