date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20070915,18.7,28.16,9.56,11.48,1.59,29.04,6.6914,0.75
20070916,19.29,28.46,10.84,0.0,1.49,25.99,5.897,0.66
20070917,20.35,28.89,12.41,1.67,1.22,38.05,5.945,0.67
20070918,20.24,28.71,13.49,1.03,1.75,32.26,5.435,0.62
20070919,18.28,27.01,11.4,0.0,3.96,23.44,6.2042,0.71
20070920,18.4,27.51,10.61,0.0,2.01,31.55,6.1548,0.71
20070921,17.13,26.34,9.4,0.41,2.46,33.57,6.0362,0.7
20070922,14.62,22.68,8.81,0.83,4.35,28.07,6.0072,0.7
20070923,12.15,21.23,5.06,0.39,3.43,27.54,6.5995,0.78
20070924,12.5,23.48,3.4,0.0,2.44,22.67,6.7457,0.8
20070925,14.12,24.76,4.58,0.0,1.64,17.93,6.6895,0.8
20070926,13.6,23.61,5.2,0.0,2.67,19.9,6.5383,0.78
20070927,12.53,22.4,5.27,0.0,3.0,18.48,6.2894,0.76
20070928,10.66,20.61,2.68,0.0,3.61,18.4,6.4474,0.78
20070929,11.52,21.65,2.26,0.07,1.76,22.9,6.3391,0.78
20070930,12.83,22.74,3.99,0.0,1.31,20.56,6.1447,0.76
20071001,12.91,22.84,4.48,0.0,2.92,21.76,5.688,0.71
20071002,11.44,20.15,4.86,0.0,4.44,29.02,5.6047,0.7
20071003,10.41,19.36,4.0,0.0,4.42,27.13,6.079,0.77
20071004,10.63,20.19,2.58,0.0,2.56,25.69,5.8207,0.74
20071005,10.8,20.38,2.11,0.0,1.72,20.21,5.7091,0.73
20071006,9.1,19.11,1.6,0.0,3.22,24.22,5.6578,0.73
20071007,8.17,18.14,0.52,0.0,3.76,23.16,5.815,0.76
20071008,9.65,21.23,0.08,0.0,2.18,15.8,5.9971,0.79
20071009,9.57,19.82,1.33,0.0,2.64,20.06,5.725,0.76
20071010,10.24,19.87,1.76,0.0,1.99,18.99,5.6786,0.76
20071011,10.81,20.23,1.46,0.0,1.37,18.05,5.5224,0.74
20071012,11.73,21.46,2.29,0.0,1.2,14.15,5.7878,0.78
20071013,11.62,22.1,3.58,0.0,2.36,12.32,5.6978,0.78
20071014,12.39,22.13,3.14,0.0,1.58,11.5,5.621,0.77
20071015,13.37,22.42,6.61,0.0,0.99,9.34,5.5694,0.77
20071016,11.96,22.04,4.33,0.0,1.62,9.32,5.6143,0.79
20071017,12.37,21.7,4.43,0.0,1.37,10.03,5.5716,0.79
20071018,13.11,22.42,4.96,0.0,0.9,10.06,5.371,0.76
20071019,12.3,21.59,4.2,0.0,1.52,11.44,4.9423,0.71
20071020,10.87,21.23,3.09,0.0,2.71,22.78,5.3285,0.77
20071021,8.82,19.0,1.03,0.22,3.14,27.57,5.4895,0.8
20071022,10.49,20.75,1.29,0.0,1.27,12.44,5.3892,0.79
20071023,13.32,21.67,4.84,0.0,0.82,12.95,5.0434,0.75
20071024,13.15,20.44,7.08,0.0,0.83,25.49,4.5958,0.69
20071025,11.77,19.51,5.61,0.06,1.38,33.69,4.217,0.64
20071026,10.94,19.45,4.29,0.02,1.92,34.88,4.5432,0.69
20071027,10.31,19.92,2.19,0.0,1.48,24.27,4.9656,0.76
20071028,9.66,20.33,2.17,0.0,2.29,17.39,4.9459,0.77
20071029,9.02,20.45,1.27,0.0,2.74,18.92,4.9735,0.78
20071030,9.91,20.82,1.42,0.0,1.58,15.46,5.0335,0.79
20071031,11.25,22.88,3.67,0.0,1.92,9.28,5.0498,0.8
20071101,12.76,23.02,3.28,0.0,1.24,7.63,4.8742,0.78
20071102,13.33,23.52,5.87,0.0,1.1,6.75,4.8461,0.78
20071103,13.24,23.31,7.28,0.0,1.33,6.98,3.7622,0.61
20071104,13.85,21.76,8.68,0.0,1.32,22.06,4.3277,0.71
20071105,13.3,22.36,5.14,0.0,1.66,16.05,4.5766,0.76
20071106,13.15,23.08,4.32,0.0,1.37,11.18,4.2446,0.71
20071107,12.66,20.31,6.56,0.0,1.14,17.43,4.3178,0.73
20071108,11.89,20.96,4.36,0.0,0.9,12.88,4.3944,0.75
20071109,10.73,19.39,2.65,0.0,1.25,15.57,4.2926,0.74
20071110,10.1,18.56,2.54,0.0,0.92,14.93,4.2074,0.73
20071111,10.95,18.96,6.37,0.0,0.69,18.37,4.2031,0.73
20071112,10.08,18.32,4.02,0.0,1.12,19.88,4.057,0.71
20071113,9.46,17.75,3.58,0.0,1.37,20.39,3.8897,0.69
20071114,8.75,17.78,2.02,0.0,1.14,22.87,4.0718,0.73
20071115,7.43,16.57,0.57,0.0,1.62,13.79,4.0822,0.74
20071116,7.21,17.86,0.7,0.0,1.91,11.45,4.3198,0.79
20071117,8.48,18.29,0.49,0.0,1.35,11.43,4.1059,0.75
20071118,8.69,17.5,3.02,0.0,1.15,8.67,4.1054,0.76
20071119,8.22,15.44,3.68,0.0,0.78,12.98,3.9542,0.74
20071120,7.09,15.56,1.16,0.39,1.94,31.97,3.5064,0.66
20071121,7.87,16.72,1.37,0.0,2.09,33.34,3.7987,0.72
20071122,9.14,18.54,1.99,0.0,1.37,26.59,3.7898,0.72
20071123,10.26,19.45,3.35,0.0,1.65,20.59,3.7397,0.72
20071124,9.75,18.84,2.5,0.0,1.39,19.36,3.6026,0.69
20071125,9.64,18.37,3.73,0.0,1.2,20.61,3.4164,0.66
20071126,9.27,18.14,3.47,0.0,1.24,16.23,3.6962,0.72
20071127,8.23,16.85,2.22,0.0,1.19,16.91,3.7176,0.73
20071128,6.64,13.51,0.84,0.01,1.31,23.16,2.7667,0.55
20071129,4.19,9.51,-1.1,6.26,1.19,55.58,0.9307,0.19
20071130,2.73,9.95,-2.06,0.01,1.24,61.67,3.2995,0.66
20071201,1.99,7.47,-0.73,0.47,1.36,75.1,1.0183,0.2
20071202,2.19,9.22,-1.94,0.0,1.16,58.71,2.1319,0.43
20071203,3.49,10.89,-1.85,0.0,1.14,31.03,2.9268,0.6
20071204,4.82,12.93,-0.53,0.0,1.06,25.97,3.2549,0.67
20071205,5.04,11.9,0.29,0.0,0.93,29.08,3.1471,0.65
20071206,5.95,12.82,2.94,0.0,0.89,34.74,2.4955,0.51
20071207,4.13,11.61,-0.97,0.08,1.59,41.5,3.1625,0.65
20071208,3.5,11.28,-2.03,0.01,1.24,39.49,3.3775,0.7
20071209,0.35,4.71,-3.3,0.62,1.42,78.31,0.918,0.19
20071210,0.45,7.77,-3.22,0.22,1.06,54.27,2.3827,0.5
20071211,-0.13,6.78,-3.79,0.24,1.23,48.18,1.8024,0.38
20071212,-0.53,5.44,-4.17,0.04,0.93,42.77,1.6298,0.34
20071213,-0.55,5.76,-3.44,0.08,1.2,37.11,2.7931,0.59
20071214,-0.27,6.93,-6.2,0.0,1.44,31.09,3.2623,0.69
20071215,0.71,8.03,-5.32,0.0,1.17,28.38,3.0936,0.66
20071216,1.16,8.04,-3.9,0.0,1.62,36.91,3.1507,0.67
20071217,2.91,9.93,-2.56,0.0,1.05,39.61,2.6818,0.57
20071218,3.17,10.57,-0.57,0.01,1.5,39.42,1.3236,0.28
20071219,1.25,7.63,-1.44,0.28,1.34,63.11,1.3702,0.29
20071220,1.06,8.17,-2.84,4.07,1.95,85.34,0.8189,0.17
20071221,2.37,11.12,-2.1,1.53,1.65,59.83,2.2409,0.48
20071222,1.66,10.97,-2.84,0.0,1.48,42.97,2.6489,0.57
20071223,1.85,9.84,-3.74,0.18,2.2,61.37,1.0255,0.22
20071224,-0.7,7.9,-5.46,0.07,1.98,45.08,2.7439,0.59
20071225,-2.54,5.5,-6.38,0.28,3.2,34.86,3.1178,0.66
20071226,-2.88,5.58,-7.17,0.0,2.71,33.97,3.2561,0.69
20071227,-1.36,6.14,-7.26,0.0,1.46,26.85,3.2177,0.68
20071228,-1.56,5.24,-6.16,0.0,1.26,30.22,3.1999,0.68
20071229,-2.44,4.57,-8.49,0.0,1.29,29.39,3.2825,0.69
20071230,-1.59,4.72,-8.2,0.0,1.02,23.97,3.3079,0.7
20071231,-1.29,5.96,-7.76,0.0,1.24,22.72,3.2563,0.69
20080101,-0.75,6.34,-7.06,0.0,1.21,22.49,3.3329,0.7
20080102,-1.07,4.95,-7.13,0.0,1.09,30.7,3.5004,0.73
20080103,0.48,7.21,-2.31,0.0,1.32,41.96,2.1612,0.45
20080104,-0.02,5.1,-3.3,0.06,1.23,60.91,1.7268,0.36
20080105,-0.82,1.93,-2.67,1.01,1.17,80.08,1.4378,0.3
20080106,-0.9,3.27,-3.42,1.39,1.63,81.75,1.5377,0.32
20080107,-1.08,1.52,-2.33,5.39,3.91,88.3,0.3876,0.08
20080108,-1.46,3.25,-5.16,5.44,2.12,76.24,0.505,0.1
20080109,-3.89,1.42,-9.1,3.78,1.54,67.87,1.1318,0.23
20080110,-6.77,-0.62,-11.78,3.94,1.59,57.46,2.1516,0.44
20080111,-8.25,-0.46,-16.18,0.04,1.45,50.12,3.2028,0.64
20080112,-3.5,2.97,-8.72,0.0,0.99,52.45,3.1658,0.63
20080113,-3.4,3.64,-10.09,0.06,1.25,58.34,3.5352,0.7
20080114,-2.37,4.78,-9.49,0.01,1.34,56.19,3.3605,0.66
20080115,0.15,6.03,-3.95,8.72,1.23,71.94,2.298,0.45
20080116,0.08,4.53,-2.09,5.72,1.47,88.11,0.8534,0.17
20080117,-3.92,2.2,-11.52,2.44,3.46,68.31,1.8451,0.36
20080118,-9.33,-1.46,-14.36,0.27,5.02,49.16,3.8414,0.74
20080119,-10.83,-2.75,-15.68,0.08,3.97,49.5,3.6773,0.7
20080120,-9.85,-0.13,-17.57,0.0,2.42,40.04,3.7469,0.71
20080121,-7.97,0.37,-15.72,0.0,1.58,43.35,3.4032,0.64
20080122,-7.34,-1.67,-13.22,0.0,1.58,45.78,3.6413,0.68
20080123,-9.7,-2.8,-14.94,0.0,2.63,46.89,3.6089,0.67
20080124,-8.87,-0.43,-16.27,0.0,1.69,38.78,3.7195,0.69
20080125,-9.03,-2.04,-14.6,0.02,1.64,45.68,3.9163,0.72
20080126,-9.34,-0.9,-16.78,0.01,2.4,34.78,3.8892,0.71
20080127,-5.42,2.96,-12.81,0.0,1.51,42.02,3.1841,0.57
20080128,-2.95,2.55,-7.22,0.0,0.84,67.55,3.7526,0.67
20080129,-4.08,1.73,-9.1,0.0,2.53,53.07,3.8518,0.68
20080130,-4.16,3.92,-10.47,0.0,2.98,42.85,3.995,0.7
20080131,-2.35,7.61,-10.12,0.0,1.53,29.37,4.1486,0.72
20080201,-0.82,6.64,-6.57,0.0,1.33,35.59,3.8938,0.67
20080202,-2.11,0.26,-4.4,0.17,2.28,65.69,1.5821,0.27
20080203,-2.92,1.24,-6.1,1.77,0.99,65.68,3.2424,0.55
20080204,-4.03,0.32,-7.61,2.07,1.21,65.89,1.7976,0.3
20080205,-7.08,-2.45,-10.59,0.44,2.52,58.65,1.5893,0.26
20080206,-7.23,-1.01,-10.93,0.04,3.86,47.59,1.5298,0.25
20080207,-7.76,-1.38,-11.67,0.9,5.61,45.26,4.0073,0.66
20080208,-5.92,2.32,-12.22,0.02,3.58,42.89,4.1554,0.67
20080209,-5.53,2.94,-12.29,0.0,3.37,38.5,4.1765,0.67
20080210,-7.78,-1.09,-12.57,0.0,4.56,39.0,4.5038,0.72
20080211,-7.11,2.16,-14.86,0.0,3.5,32.96,4.481,0.71
20080212,-3.0,6.27,-12.45,0.0,1.82,32.9,4.3438,0.68
20080213,0.17,7.6,-7.38,0.03,1.29,40.39,3.9142,0.61
20080214,0.4,5.52,-4.35,0.28,1.45,65.6,2.2402,0.34
20080215,2.58,9.77,-2.25,0.0,1.68,56.46,4.5576,0.7
20080216,4.4,13.22,-1.81,0.59,2.44,65.23,2.5958,0.39
20080217,1.93,10.04,-3.74,0.05,2.93,49.66,4.831,0.72
20080218,3.24,13.68,-4.33,0.0,2.87,28.17,5.0417,0.75
20080219,5.71,15.44,-2.7,0.0,1.79,24.74,4.9224,0.72
20080220,8.08,17.77,2.31,0.0,2.03,37.91,4.4342,0.65
20080221,3.09,10.83,-4.23,0.83,3.82,59.6,1.4117,0.2
20080222,0.06,9.27,-6.05,0.3,1.79,43.73,4.5214,0.65
20080223,-1.05,8.0,-5.93,0.47,4.08,37.33,5.3585,0.76
20080224,2.07,11.2,-5.46,0.0,1.24,27.85,5.3587,0.75
20080225,2.49,10.05,-3.18,0.0,2.15,29.73,5.3767,0.75
20080226,4.19,12.99,-2.75,0.0,2.51,32.89,5.3222,0.74
20080227,8.7,19.56,-0.12,0.0,1.44,37.07,5.1521,0.71
20080228,10.18,19.11,1.87,0.0,1.03,31.75,5.274,0.72
20080229,10.11,18.76,3.56,0.0,1.76,33.17,5.0578,0.68
20080301,8.23,16.07,0.25,0.04,1.51,38.32,5.2126,0.7
20080302,9.28,16.86,2.18,0.0,0.81,32.81,5.1624,0.69
20080303,7.71,12.42,3.88,0.11,1.25,40.98,4.0325,0.53
20080304,9.09,17.1,2.46,0.17,1.47,47.93,4.7868,0.63
20080305,9.27,17.73,3.1,0.59,2.25,46.94,3.6276,0.47
20080306,6.74,13.67,0.17,2.11,2.01,63.12,1.806,0.23
20080307,6.25,14.24,-0.46,0.17,0.91,59.35,3.9182,0.5
20080308,8.33,16.81,1.67,0.29,0.98,33.53,5.8049,0.73
20080309,7.48,15.8,0.04,0.0,1.7,45.14,5.1252,0.64
20080310,7.79,15.69,0.31,0.0,1.24,43.25,4.5646,0.57
20080311,8.88,16.8,0.54,0.0,1.21,30.35,5.9261,0.73
20080312,10.09,18.14,2.2,0.0,0.85,23.52,5.7482,0.71
20080313,10.83,18.31,3.96,0.0,0.91,33.47,5.5027,0.67
20080314,11.3,19.4,3.57,0.0,1.22,41.3,5.4715,0.66
20080315,12.29,20.89,5.31,0.0,1.47,34.15,5.497,0.66
20080316,12.14,21.0,5.52,0.0,1.62,29.9,5.8198,0.69
20080317,10.53,19.15,3.06,0.0,1.54,30.58,5.8106,0.69
20080318,8.09,17.21,0.52,0.0,2.7,43.49,6.0506,0.71
20080319,9.26,18.27,0.23,0.0,1.34,33.39,6.6281,0.77
20080320,11.13,19.04,3.19,0.0,0.96,26.32,5.9268,0.69
20080321,10.6,16.33,5.27,0.0,0.93,37.44,4.7426,0.55
20080322,11.9,18.91,2.77,0.0,0.91,31.63,6.1702,0.7
20080323,12.45,20.46,4.86,0.0,1.73,27.65,6.5664,0.74
20080324,12.58,20.85,4.01,0.0,1.2,28.31,6.3326,0.71
20080325,13.28,21.05,5.18,0.0,1.27,27.3,4.3058,0.48
20080326,11.64,17.13,6.98,0.0,1.63,36.67,4.1729,0.46
20080327,11.89,19.16,6.0,0.0,1.68,35.48,6.0014,0.66
20080328,11.37,20.1,3.73,0.0,3.81,37.55,6.8602,0.75
20080329,12.03,21.4,4.02,0.0,2.75,29.5,6.097,0.67
20080330,12.01,20.81,4.89,0.0,2.14,36.82,6.0019,0.65
20080331,10.97,19.58,3.56,0.0,2.83,42.24,6.9626,0.75
20080401,12.44,21.48,3.53,0.0,1.5,29.96,6.8786,0.74
20080402,12.21,20.44,5.61,0.02,1.27,41.03,4.7926,0.51
20080403,10.14,15.86,6.04,0.66,1.91,63.92,2.4605,0.26
20080404,5.36,9.43,2.4,58.17,1.22,85.35,1.2451,0.13
20080405,5.49,12.66,1.79,23.05,1.52,66.31,4.5883,0.48
20080406,6.31,13.85,0.58,8.5,1.88,69.84,3.3017,0.34
20080407,9.41,18.47,2.54,0.52,1.37,63.07,4.733,0.49
20080408,10.41,18.53,4.01,0.08,0.89,64.36,4.6843,0.48
20080409,10.18,17.63,5.78,0.08,1.68,71.67,1.3622,0.14
20080410,10.93,17.63,5.16,1.9,1.31,73.6,1.4645,0.15
20080411,11.23,19.4,4.27,0.04,2.81,53.99,5.7271,0.58
20080412,11.42,19.83,3.01,0.0,2.17,44.5,7.4011,0.75
20080413,11.89,18.17,5.57,0.07,1.02,44.46,5.3909,0.54
20080414,9.8,16.88,3.81,17.74,1.84,68.25,2.1766,0.22
20080415,6.14,10.95,1.18,4.63,2.24,64.83,4.2876,0.43
20080416,8.94,17.77,0.41,0.02,2.22,50.24,7.5677,0.75
20080417,11.2,20.3,2.17,0.0,1.75,44.55,6.8866,0.68
20080418,12.78,21.15,3.51,0.0,1.23,44.17,7.2098,0.71
20080419,13.93,22.11,6.2,0.0,1.11,45.54,5.934,0.58
20080420,13.56,22.15,5.52,0.25,1.29,53.22,5.7475,0.56
20080421,13.85,19.06,7.95,0.0,1.47,47.64,4.1906,0.41
20080422,14.23,20.74,8.04,0.0,1.22,46.09,4.6406,0.45
20080423,13.32,21.76,5.34,0.0,2.67,44.84,7.7366,0.75
20080424,13.11,21.86,4.75,0.0,2.89,39.97,7.733,0.74
20080425,12.85,22.76,4.22,0.0,3.57,37.67,8.2519,0.79
20080426,13.43,23.59,3.95,0.0,3.35,30.54,8.0376,0.77
20080427,14.24,23.59,5.3,0.0,4.45,31.84,8.0724,0.77
20080428,15.67,25.27,6.44,0.0,2.59,32.01,8.0604,0.76
20080429,17.11,26.43,6.69,0.0,1.41,31.7,7.326,0.69
20080430,18.27,26.84,9.64,0.0,1.35,33.11,6.3526,0.6
20080501,17.6,26.51,9.07,0.0,2.16,32.86,8.1098,0.76
20080502,19.11,28.07,9.41,0.0,1.53,25.77,7.9478,0.74
20080503,18.94,27.73,11.67,4.23,1.39,35.25,6.1968,0.58
20080504,17.21,25.01,10.19,0.09,1.83,46.43,5.6376,0.52
20080505,14.63,22.05,7.44,0.06,3.21,43.17,7.8058,0.72
20080506,15.01,23.92,5.3,0.01,1.78,33.56,8.4804,0.78
20080507,17.35,25.57,10.0,0.0,1.79,37.78,5.7355,0.53
20080508,15.22,20.93,10.65,2.75,1.26,51.28,4.967,0.46
20080509,14.85,20.8,9.62,0.34,1.96,51.11,5.4072,0.49
20080510,16.49,26.05,6.91,0.0,2.31,36.1,8.4722,0.77
20080511,17.56,27.86,6.48,0.0,2.49,26.28,8.4638,0.77
20080512,18.79,27.92,8.85,0.01,2.31,29.04,8.0851,0.73
20080513,19.2,26.74,11.81,0.06,1.27,36.48,5.8795,0.53
20080514,19.86,27.88,10.16,0.0,1.35,30.57,8.2363,0.74
20080515,19.25,27.16,11.97,0.0,2.51,30.01,6.9331,0.63
20080516,17.93,26.03,9.89,0.02,3.93,36.44,7.7417,0.7
20080517,18.22,28.28,8.98,0.0,5.07,35.44,8.5039,0.76
20080518,18.66,27.24,10.94,0.0,6.44,29.16,8.7192,0.78
20080519,19.1,28.57,10.98,0.0,5.17,21.65,8.7072,0.78
20080520,19.62,30.07,9.67,0.0,2.86,22.83,8.8272,0.79
20080521,21.35,31.84,10.67,13.87,1.42,28.01,8.0738,0.72
20080522,20.88,29.67,13.41,0.08,1.27,39.19,6.6871,0.59
20080523,19.6,26.38,13.04,2.89,1.18,47.0,6.0074,0.53
20080524,17.27,25.38,10.83,10.84,2.19,53.83,4.5158,0.4
20080525,14.93,20.52,8.46,10.66,1.77,56.39,5.921,0.52
20080526,16.13,23.96,10.01,1.62,1.39,52.41,4.9198,0.43
20080527,16.85,25.38,8.35,0.01,1.2,42.89,8.3174,0.73
20080528,16.65,24.37,8.76,0.0,3.77,42.96,8.4847,0.75
20080529,18.68,27.28,9.34,0.0,1.98,38.39,8.6746,0.76
20080530,20.07,29.45,10.36,0.01,2.52,29.63,8.6882,0.76
20080531,19.56,28.49,10.61,0.07,3.87,29.55,8.7324,0.77
20080601,20.54,29.62,10.96,0.01,3.13,29.5,7.8842,0.69
20080602,20.78,29.24,13.17,0.0,3.72,30.82,8.179,0.72
20080603,19.9,29.65,10.7,0.0,2.29,24.62,8.7773,0.77
20080604,21.18,31.74,10.27,0.06,1.34,22.97,8.951,0.78
20080605,21.54,31.1,12.4,0.0,3.8,21.53,8.9585,0.78
20080606,21.92,30.77,13.02,0.0,3.55,26.29,8.8526,0.77
20080607,22.19,31.28,12.68,0.08,1.86,26.85,8.489,0.74
20080608,22.84,31.81,13.16,0.04,1.19,27.83,8.0232,0.7
20080609,23.61,32.51,14.58,0.09,1.27,27.6,8.4941,0.74
20080610,22.65,31.97,13.29,0.0,2.74,22.87,8.6306,0.75
20080611,22.61,32.53,13.32,0.0,2.63,23.53,8.3162,0.72
20080612,22.88,32.68,13.14,0.0,2.31,20.76,8.6659,0.75
20080613,23.56,32.48,13.55,0.0,1.13,22.16,8.6338,0.75
20080614,24.12,34.25,14.04,0.0,2.72,19.65,8.6659,0.75
20080615,22.45,31.33,13.87,0.08,3.1,22.72,7.8382,0.68
20080616,21.89,31.12,13.47,1.8,3.14,27.35,8.113,0.7
20080617,21.81,30.69,13.16,0.06,3.52,22.17,8.5286,0.74
20080618,21.4,30.7,12.3,0.51,3.36,24.27,8.6162,0.75
20080619,21.41,30.61,12.21,0.44,3.05,25.05,8.7533,0.76
20080620,22.31,31.91,12.79,0.11,2.67,23.32,8.8126,0.77
20080621,22.66,31.38,13.79,0.0,2.92,21.54,8.6686,0.75
20080622,22.96,31.73,12.94,0.0,2.22,21.69,8.7583,0.76
20080623,22.82,31.4,14.34,0.02,3.39,26.32,8.7106,0.76
20080624,23.18,32.54,13.87,0.0,3.73,21.11,8.712,0.76
20080625,24.75,34.73,14.26,0.0,3.79,18.52,8.766,0.76
20080626,24.27,33.17,16.18,0.01,4.95,24.54,8.3141,0.72
20080627,22.16,30.72,14.13,0.1,5.42,21.49,8.4617,0.74
20080628,21.32,29.68,13.72,0.22,4.62,22.97,8.8226,0.77
20080629,21.15,30.83,12.37,16.46,2.56,27.32,8.4168,0.73
20080630,20.04,29.08,10.97,24.3,1.62,39.98,7.0003,0.61
20080701,21.41,30.38,12.23,3.01,1.28,40.44,8.4266,0.74
20080702,23.98,33.35,14.72,0.0,2.72,27.24,8.4605,0.74
20080703,23.86,33.3,14.4,0.0,3.19,26.2,8.2042,0.72
20080704,24.54,34.37,15.2,0.0,2.67,25.68,8.4394,0.74
20080705,24.12,34.04,14.77,0.0,2.8,25.08,8.4742,0.74
20080706,22.81,31.82,13.88,8.39,3.11,30.71,8.4312,0.74
20080707,22.7,30.71,14.78,0.85,3.17,30.93,8.3162,0.73
20080708,21.53,29.79,13.21,3.61,3.38,33.48,8.5774,0.75
20080709,21.48,31.09,12.35,0.63,1.94,29.75,8.395,0.74
20080710,21.67,31.81,11.61,0.36,2.08,26.83,8.586,0.76
20080711,21.94,31.0,12.97,0.65,3.72,25.29,8.6004,0.76
20080712,21.03,30.0,11.69,4.64,3.63,29.03,8.1895,0.72
20080713,21.61,30.72,12.45,0.67,2.75,25.7,8.4943,0.75
20080714,22.02,30.84,13.24,0.0,3.25,27.56,8.6102,0.76
20080715,22.57,31.31,13.72,0.0,4.34,27.98,8.5606,0.76
20080716,22.48,31.68,14.19,0.0,3.53,30.97,8.5342,0.76
20080717,23.45,33.53,13.57,0.04,1.51,26.41,8.4977,0.76
20080718,23.72,32.65,15.68,4.52,2.83,32.56,8.1547,0.73
20080719,22.83,30.26,15.4,1.28,3.35,36.17,7.939,0.71
20080720,22.38,30.71,14.37,3.61,2.72,39.3,7.518,0.67
20080721,20.95,28.1,14.56,3.87,3.7,39.13,7.3394,0.66
20080722,20.7,28.94,13.39,2.36,3.05,35.81,7.8566,0.71
20080723,20.83,29.49,11.79,1.16,2.08,34.76,7.9193,0.71
20080724,22.15,31.23,12.8,0.0,2.41,31.16,8.3669,0.75
20080725,22.37,30.6,14.24,0.05,2.67,36.03,7.014,0.63
20080726,21.72,29.4,14.04,0.03,1.06,39.65,6.2602,0.57
20080727,22.87,30.8,14.32,0.0,1.07,36.58,7.6207,0.69
20080728,23.24,31.62,14.77,0.07,1.4,35.5,7.5703,0.69
20080729,24.3,32.65,16.31,0.01,1.22,32.0,7.9553,0.73
20080730,24.27,33.32,15.72,0.0,1.76,25.97,8.0011,0.73
20080731,25.36,34.45,15.94,1.42,1.76,28.55,8.0141,0.74
20080801,24.28,31.35,16.8,11.45,1.66,49.06,7.205,0.66
20080802,24.56,31.4,17.15,0.8,1.34,47.53,6.4142,0.59
20080803,25.07,33.7,17.2,0.91,2.07,35.07,7.681,0.71
20080804,23.38,31.67,16.62,1.03,2.71,32.08,7.3255,0.68
20080805,22.41,31.25,13.55,4.01,1.48,39.45,6.4858,0.6
20080806,23.55,32.01,15.57,0.9,1.3,37.45,6.979,0.65
20080807,22.64,31.82,14.44,0.05,2.94,27.07,7.345,0.69
20080808,23.27,32.72,14.7,0.11,2.38,24.71,7.83,0.74
20080809,23.19,32.67,14.08,0.68,2.44,27.29,7.9272,0.75
20080810,22.69,31.04,15.35,0.87,4.83,30.14,7.5091,0.71
20080811,20.79,29.67,12.59,8.03,3.07,36.14,7.284,0.69
20080812,20.37,29.52,11.33,2.47,1.86,33.29,7.5384,0.72
20080813,20.64,30.02,12.02,1.8,2.0,31.56,7.087,0.68
20080814,21.19,30.51,12.45,1.81,1.83,30.18,6.3094,0.6
20080815,20.58,29.69,12.48,2.07,2.27,28.64,6.7366,0.65
20080816,19.99,28.7,11.61,0.23,2.16,30.25,7.3817,0.71
20080817,19.43,28.1,11.99,0.27,3.22,34.75,6.4985,0.63
20080818,18.58,26.14,11.72,0.0,3.88,34.97,7.6925,0.75
20080819,21.21,29.68,12.07,0.0,1.5,29.21,7.657,0.75
20080820,21.75,30.66,13.22,0.02,2.02,28.49,6.8102,0.67
20080821,21.25,29.99,13.49,0.03,2.43,26.47,6.3626,0.63
20080822,20.72,29.75,11.83,0.0,1.58,25.03,7.2994,0.72
20080823,21.52,30.32,11.9,0.02,1.13,24.73,6.3646,0.63
20080824,22.04,31.04,13.95,0.48,1.84,22.98,6.0588,0.6
20080825,21.55,30.04,14.02,1.84,2.39,25.04,6.8246,0.68
20080826,21.31,30.35,12.93,0.21,3.23,25.49,7.068,0.71
20080827,20.61,29.27,12.78,1.35,3.2,27.23,7.339,0.74
20080828,19.57,28.2,11.58,2.77,3.26,30.17,7.3898,0.75
20080829,18.8,28.09,10.32,0.0,4.08,23.11,7.5977,0.78
20080830,18.75,28.21,10.31,0.06,2.6,24.75,7.3985,0.76
20080831,18.87,27.57,10.34,3.86,1.26,37.62,6.9252,0.71
20080901,20.09,28.96,12.61,0.0,1.26,42.46,6.7507,0.7
20080902,19.42,29.3,10.93,0.0,3.07,22.14,7.451,0.78
20080903,19.21,27.64,11.56,0.0,5.07,22.17,7.3651,0.77
20080904,19.51,29.2,10.58,0.17,2.43,29.72,7.1746,0.76
20080905,16.73,25.46,9.99,13.31,3.67,36.3,5.9256,0.63
20080906,13.61,22.36,6.72,0.85,3.35,31.9,6.9442,0.74
20080907,14.31,23.82,5.84,0.48,1.69,32.48,6.6965,0.72
20080908,16.08,25.88,7.18,0.02,1.14,28.09,6.9569,0.75
20080909,17.04,25.99,7.75,0.0,1.19,26.84,6.8722,0.74
20080910,18.58,27.48,10.17,0.01,1.34,28.65,6.5431,0.71
20080911,18.87,27.22,10.38,0.03,1.2,32.3,6.6821,0.73
20080912,19.81,28.32,11.48,0.0,1.01,28.85,6.4433,0.71
20080913,20.04,29.03,11.65,0.0,2.11,28.78,6.4277,0.71
20080914,19.54,28.04,12.22,0.01,1.69,29.93,6.4913,0.72
20080915,19.44,28.35,11.38,0.02,1.43,30.82,6.4224,0.72
20080916,18.85,26.71,12.57,1.54,2.86,30.6,5.087,0.57
20080917,18.08,26.29,10.78,0.19,1.15,29.37,5.9753,0.68
20080918,17.73,25.85,10.23,0.25,0.84,33.77,5.0606,0.58
20080919,17.34,26.18,9.96,0.0,1.47,30.59,5.64,0.65
20080920,15.63,24.3,8.88,0.0,4.43,26.24,6.6065,0.76
20080921,15.38,25.12,6.83,0.0,1.72,25.97,6.5448,0.76
