date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2007-02-06,22.07,29.89,15.7,0.05,1.77,49.87,4.278,0.6
2007-02-07,22.15,31.4,13.55,0.05,1.1,35.14,4.5125,0.63
2007-02-08,20.43,26.26,14.14,0.12,1.11,37.97,2.1797,0.3
2007-02-09,21.23,28.36,16.51,4.78,1.85,49.51,3.684,0.51
2007-02-10,17.55,23.65,12.36,8.82,2.36,65.72,3.6276,0.5
2007-02-11,17.6,26.31,9.82,0.0,1.47,44.96,5.1778,0.7
2007-02-12,18.69,27.39,11.71,0.0,1.57,45.71,5.0846,0.69
2007-02-13,18.83,25.82,11.74,0.0,1.53,48.98,5.0755,0.68
2007-02-14,19.05,27.21,10.65,0.0,1.14,41.35,5.2234,0.69
2007-02-15,18.91,27.36,12.09,0.0,1.63,39.7,4.9358,0.65
2007-02-16,18.2,27.06,10.06,0.0,1.33,50.64,4.8888,0.64
2007-02-17,19.56,28.14,11.46,0.0,1.57,41.4,4.9282,0.64
2007-02-18,20.26,29.17,12.44,0.07,1.46,40.93,4.9111,0.64
2007-02-19,18.77,26.8,12.02,0.0,2.93,50.23,4.8046,0.62
2007-02-20,19.4,28.39,11.5,0.0,1.75,47.15,4.7998,0.61
2007-02-21,19.95,29.04,12.09,0.0,1.67,43.25,5.0774,0.64
2007-02-22,19.93,28.27,12.44,0.0,2.05,48.1,4.8134,0.61
2007-02-23,20.97,28.72,13.86,0.0,1.8,44.05,5.1206,0.64
2007-02-24,21.43,29.69,14.24,0.01,1.66,34.46,5.171,0.64
2007-02-25,21.36,30.25,12.55,0.0,1.02,35.7,5.3338,0.66
2007-02-26,23.09,31.7,14.65,0.0,1.81,32.82,5.2015,0.64
2007-02-27,24.81,33.21,18.35,0.91,3.13,53.76,4.8502,0.59
2007-02-28,20.64,26.11,15.77,1.91,2.65,58.41,3.3562,0.41
2007-03-01,19.95,28.96,10.2,0.0,2.03,31.35,5.94,0.72
2007-03-02,19.37,30.11,9.52,0.0,1.58,26.02,5.9429,0.71
2007-03-03,21.56,31.26,12.85,0.0,1.96,28.23,5.8404,0.69
2007-03-04,22.51,31.57,14.64,0.0,1.82,28.62,5.7607,0.68
2007-03-05,21.57,30.73,13.68,0.0,1.79,30.56,5.7598,0.68
2007-03-06,22.55,32.1,13.43,0.0,1.32,27.84,5.9844,0.7
2007-03-07,24.0,33.52,16.68,0.0,1.23,22.13,6.1176,0.71
2007-03-08,24.74,34.6,16.63,0.0,2.2,23.19,5.771,0.67
2007-03-09,24.19,32.22,17.61,0.0,3.1,30.9,5.3842,0.62
2007-03-10,22.81,31.01,14.7,0.02,2.3,32.12,5.3258,0.61
2007-03-11,18.82,22.5,15.24,7.69,2.19,58.55,2.1086,0.24
2007-03-12,19.4,26.69,13.77,2.43,1.08,64.88,4.4222,0.5
2007-03-13,19.99,27.97,12.81,0.02,1.38,39.99,6.0792,0.68
2007-03-14,20.71,30.42,11.64,0.0,1.07,32.63,6.1253,0.68
2007-03-15,21.44,30.8,12.64,0.0,1.75,32.64,6.263,0.69
2007-03-16,24.23,33.56,15.1,0.0,1.08,31.7,5.982,0.66
2007-03-17,26.17,34.76,16.53,0.0,1.05,30.84,6.0811,0.67
2007-03-18,27.04,35.35,18.87,0.01,1.33,28.71,5.2846,0.58
2007-03-19,24.77,31.24,18.51,1.35,4.07,58.72,2.4737,0.27
2007-03-20,25.14,34.45,16.68,0.37,2.14,48.03,6.5894,0.71
2007-03-21,23.81,33.73,14.91,0.0,2.59,33.25,6.5822,0.71
2007-03-22,23.91,33.44,14.49,0.0,2.11,37.51,5.963,0.64
2007-03-23,26.02,33.8,17.86,0.0,1.39,28.31,6.485,0.69
2007-03-24,27.79,36.02,20.53,0.0,0.74,23.01,6.0358,0.64
2007-03-25,28.12,36.85,17.92,0.0,1.11,18.96,6.7063,0.71
2007-03-26,28.54,38.45,18.38,0.0,1.26,17.42,6.7774,0.71
2007-03-27,30.16,38.94,21.08,0.0,1.14,19.5,6.4574,0.67
2007-03-28,30.43,40.95,20.03,0.0,1.36,19.45,6.5429,0.68
2007-03-29,30.91,41.12,23.07,0.04,1.88,16.13,6.7692,0.7
2007-03-30,29.82,40.1,19.62,0.0,1.41,21.78,6.8165,0.7
2007-03-31,31.8,40.55,23.5,0.0,3.58,33.6,6.2534,0.64
2007-04-01,28.76,36.93,22.26,0.0,3.91,20.43,7.0423,0.72
2007-04-02,27.49,37.08,17.28,0.0,2.3,14.33,7.2751,0.74
2007-04-03,28.53,39.24,17.07,0.0,1.43,13.62,6.2534,0.63
2007-04-04,30.61,39.99,21.87,0.0,1.82,17.67,6.5218,0.66
2007-04-05,32.91,41.35,23.71,0.0,1.07,24.24,6.462,0.65
2007-04-06,34.02,42.53,25.06,0.0,1.63,19.58,6.2472,0.62
2007-04-07,33.14,41.55,24.6,0.01,1.39,24.4,6.9727,0.69
2007-04-08,32.83,40.01,25.23,4.36,1.37,23.62,7.0279,0.7
2007-04-09,32.11,40.15,22.57,0.0,1.4,22.94,6.9082,0.68
2007-04-10,32.68,42.79,22.79,0.0,2.24,19.34,7.181,0.71
2007-04-11,32.85,42.97,23.28,0.0,2.84,23.41,7.3241,0.72
2007-04-12,32.44,42.13,23.33,0.0,2.72,33.44,7.1947,0.7
2007-04-13,33.73,42.9,24.93,0.0,2.19,29.42,7.1369,0.7
2007-04-14,34.65,43.48,26.07,0.0,2.5,26.79,7.0944,0.69
2007-04-15,35.31,44.66,26.07,0.0,2.08,16.3,7.1186,0.69
2007-04-16,35.04,44.22,25.95,0.0,2.85,19.41,7.1479,0.69
2007-04-17,36.18,44.92,28.17,0.0,2.52,21.33,7.0562,0.68
2007-04-18,35.88,45.06,28.33,0.0,2.23,18.98,7.0186,0.67
2007-04-19,35.12,43.24,26.37,0.0,2.14,24.26,6.642,0.64
2007-04-20,34.82,42.39,27.35,0.47,2.0,25.52,6.893,0.66
2007-04-21,34.92,44.59,25.21,0.07,1.91,17.65,7.3694,0.7
2007-04-22,35.84,46.37,25.31,0.0,2.04,26.7,7.2974,0.69
2007-04-23,35.35,44.58,26.4,0.0,2.58,26.94,7.0786,0.67
2007-04-24,35.23,44.66,25.43,0.36,2.04,30.97,7.4078,0.7
2007-04-25,35.97,45.97,25.51,0.0,1.49,15.04,7.843,0.74
2007-04-26,35.25,45.86,24.71,0.0,3.3,27.29,7.6318,0.72
2007-04-27,35.42,45.5,25.88,0.0,3.28,28.7,7.487,0.7
2007-04-28,35.33,45.02,25.94,0.0,2.92,28.48,7.3186,0.68
2007-04-29,36.26,46.28,26.46,0.0,2.77,28.75,7.2487,0.68
2007-04-30,36.37,45.89,27.58,0.0,2.82,24.98,7.3565,0.68
2007-05-01,37.68,46.91,27.64,0.0,1.88,18.79,7.2401,0.67
2007-05-02,38.58,48.13,28.95,0.0,2.93,19.92,7.3764,0.68
2007-05-03,38.72,47.91,29.71,0.0,3.44,23.14,7.3994,0.68
2007-05-04,38.23,46.39,28.96,0.0,1.55,21.16,7.1755,0.66
2007-05-05,38.44,46.66,30.52,0.0,1.54,17.35,7.2343,0.67
2007-05-06,38.52,47.49,29.32,0.0,2.42,15.58,7.4522,0.68
2007-05-07,37.91,47.14,28.43,0.0,3.41,21.46,7.5761,0.69
2007-05-08,37.0,45.75,28.16,0.0,2.61,24.33,6.9864,0.64
2007-05-09,37.64,45.63,29.76,0.0,2.76,12.98,6.4224,0.59
2007-05-10,37.83,47.21,27.78,0.29,1.81,10.99,7.0663,0.64
2007-05-11,36.15,45.64,26.2,0.0,1.91,8.79,7.5634,0.69
2007-05-12,36.37,47.16,25.33,0.0,2.21,27.74,7.3637,0.67
2007-05-13,36.59,45.5,27.72,0.0,3.2,33.36,7.596,0.69
2007-05-14,37.11,45.4,28.47,0.0,3.46,32.69,7.399,0.67
2007-05-15,36.98,45.33,29.04,0.0,4.95,39.96,7.2324,0.65
2007-05-16,36.8,45.48,28.68,0.0,3.24,37.62,7.0541,0.64
2007-05-17,38.36,46.36,29.55,0.0,3.62,32.3,6.9876,0.63
2007-05-18,38.17,46.37,30.16,0.0,4.46,34.96,6.9881,0.63
2007-05-19,36.49,45.27,29.51,0.01,5.14,40.82,6.3598,0.57
2007-05-20,37.2,44.48,29.06,0.6,1.57,26.39,6.6334,0.6
2007-05-21,37.05,44.28,29.26,0.0,2.79,7.83,7.7554,0.7
2007-05-22,34.65,43.14,24.78,0.0,1.35,7.79,7.5864,0.68
2007-05-23,35.45,45.07,25.07,0.0,1.4,10.22,7.4758,0.67
2007-05-24,35.21,43.99,25.75,0.0,2.47,7.73,7.9901,0.71
2007-05-25,34.81,43.19,25.61,0.0,2.0,6.82,7.6171,0.68
2007-05-26,34.16,42.16,24.23,0.0,1.76,13.33,7.2821,0.65
2007-05-27,34.69,42.27,25.76,0.0,1.5,13.93,7.0034,0.62
2007-05-28,35.41,43.5,27.03,0.03,2.59,16.11,6.6031,0.59
2007-05-29,35.04,42.21,27.29,0.18,2.2,27.38,6.798,0.61
2007-05-30,36.0,43.46,27.67,0.0,2.4,28.26,6.8395,0.61
2007-05-31,37.34,45.23,29.64,0.0,2.9,27.54,7.187,0.64
2007-06-01,37.89,45.89,29.39,0.0,3.86,25.48,7.3582,0.65
2007-06-02,38.37,45.91,29.33,0.0,3.01,28.11,7.3145,0.65
2007-06-03,38.36,45.4,31.27,0.0,4.03,28.85,7.2305,0.64
2007-06-04,36.72,43.51,29.57,0.05,4.79,32.4,7.0046,0.62
2007-06-05,37.08,44.08,30.58,0.12,4.67,36.26,5.8066,0.52
2007-06-06,37.23,44.78,30.58,0.0,5.71,36.54,5.8956,0.52
2007-06-07,38.27,46.21,29.91,0.0,5.23,35.42,7.5902,0.67
2007-06-08,39.8,48.3,30.0,0.0,2.89,32.37,7.531,0.67
2007-06-09,40.84,49.93,30.96,0.0,3.33,30.29,7.5319,0.67
2007-06-10,40.24,49.94,30.8,0.0,4.31,32.64,7.6438,0.68
2007-06-11,40.09,49.88,30.54,0.0,5.59,35.46,7.4566,0.66
2007-06-12,38.75,47.23,30.05,0.0,5.24,39.48,7.4746,0.66
2007-06-13,38.51,46.36,30.15,0.0,4.69,41.64,7.2365,0.64
2007-06-14,39.04,47.35,30.99,0.0,5.28,39.37,7.1702,0.63
2007-06-15,38.84,46.65,31.63,0.0,5.76,37.38,6.8124,0.6
2007-06-16,38.07,45.12,30.78,0.0,5.01,36.78,6.9046,0.61
2007-06-17,39.28,45.64,32.86,0.0,4.63,34.51,7.3246,0.65
2007-06-18,37.9,43.12,32.46,0.0,4.24,42.38,6.9895,0.62
2007-06-19,38.96,45.47,32.54,0.0,4.12,38.2,7.3872,0.65
2007-06-20,38.83,44.46,32.73,0.0,4.09,39.07,6.8491,0.61
2007-06-21,38.42,42.61,33.8,0.09,1.87,38.27,6.042,0.53
2007-06-22,39.54,45.48,34.19,0.0,2.73,29.04,7.0426,0.62
2007-06-23,40.09,45.71,34.13,0.64,5.12,29.59,6.3946,0.57
2007-06-24,39.86,44.65,35.05,1.8,6.22,33.29,6.0869,0.54
2007-06-25,35.51,41.16,28.76,9.35,5.99,49.12,5.6381,0.5
2007-06-26,31.72,35.4,28.1,7.03,4.77,68.63,5.2846,0.47
2007-06-27,33.45,38.23,29.06,2.27,3.28,60.61,7.0908,0.63
2007-06-28,35.38,41.01,29.49,0.01,3.57,52.08,6.9862,0.62
2007-06-29,36.49,41.57,31.29,0.28,2.77,47.34,6.7853,0.6
2007-06-30,34.73,38.53,31.29,8.49,2.73,56.14,4.9829,0.44
2007-07-01,36.51,42.48,30.4,1.36,2.13,51.5,7.3128,0.65
2007-07-02,39.2,44.24,32.64,0.84,1.8,40.56,6.7915,0.6
2007-07-03,38.57,43.67,33.72,0.86,1.69,40.15,5.2061,0.46
2007-07-04,38.0,43.32,32.81,0.26,1.46,41.56,6.726,0.6
2007-07-05,38.39,45.45,31.7,0.0,3.69,40.34,6.7994,0.6
2007-07-06,37.74,46.35,29.29,0.0,4.11,44.26,6.8954,0.61
2007-07-07,37.42,45.03,29.72,0.0,4.08,45.61,6.7843,0.6
2007-07-08,36.77,42.7,30.79,0.7,3.82,47.91,6.0288,0.54
2007-07-09,36.71,41.33,31.02,0.29,1.41,45.6,6.547,0.58
2007-07-10,39.0,44.75,32.81,0.0,0.89,34.68,6.846,0.61
2007-07-11,39.06,45.27,32.68,0.1,2.91,37.53,6.8364,0.61
2007-07-12,38.59,44.95,33.18,0.0,4.32,41.9,7.1467,0.64
2007-07-13,37.66,44.83,30.88,0.0,4.61,45.87,6.6305,0.59
2007-07-14,37.16,43.74,30.11,0.0,4.11,45.15,6.481,0.58
2007-07-15,36.27,42.06,30.41,1.69,3.26,46.23,5.3702,0.48
2007-07-16,36.27,40.76,30.94,0.9,2.7,45.07,6.0094,0.54
2007-07-17,36.91,42.82,30.83,0.0,2.6,40.38,6.2587,0.56
2007-07-18,36.98,43.1,30.84,0.0,3.62,39.44,6.2138,0.56
2007-07-19,36.14,42.24,30.08,0.0,4.45,40.62,6.4795,0.58
2007-07-20,35.76,43.23,28.89,0.0,5.48,46.69,6.5669,0.59
2007-07-21,35.28,42.92,29.1,0.99,4.88,50.15,5.3993,0.49
2007-07-22,33.18,37.4,29.13,4.01,3.43,57.35,4.9102,0.44
2007-07-23,33.21,37.06,29.7,11.06,2.62,56.97,5.5783,0.5
2007-07-24,35.3,41.53,29.08,0.0,2.06,45.52,6.5561,0.59
2007-07-25,36.52,42.68,30.38,0.0,3.47,41.69,6.8638,0.62
2007-07-26,37.05,44.19,30.55,0.0,4.5,44.85,6.7373,0.61
2007-07-27,36.76,44.11,30.04,0.0,3.66,47.47,6.6293,0.6
2007-07-28,35.94,41.74,30.09,1.25,2.89,49.64,6.3984,0.58
2007-07-29,37.1,43.73,30.33,0.3,2.22,43.46,6.4421,0.59
2007-07-30,36.53,41.65,31.88,0.01,2.28,44.29,6.6096,0.6
2007-07-31,37.15,42.86,31.22,0.01,3.28,41.88,6.6252,0.61
2007-08-01,37.2,43.97,31.1,0.0,4.1,43.91,6.7207,0.62
2007-08-02,36.56,43.94,29.46,0.0,3.8,46.88,6.7574,0.62
2007-08-03,36.75,43.47,30.06,0.0,2.83,43.08,6.6756,0.61
2007-08-04,37.15,42.91,30.99,0.18,2.15,38.53,6.3454,0.59
2007-08-05,37.71,43.67,31.23,0.09,2.21,38.17,6.4709,0.6
2007-08-06,38.08,44.04,32.29,0.61,2.02,36.51,6.4872,0.6
2007-08-07,37.3,42.43,32.46,0.93,2.84,36.7,5.1072,0.47
2007-08-08,38.21,44.09,32.45,0.12,1.93,38.07,6.7262,0.63
2007-08-09,39.03,43.98,34.35,1.31,2.81,35.72,6.5453,0.61
2007-08-10,36.52,39.55,33.62,2.94,3.06,44.09,5.6342,0.53
2007-08-11,36.4,41.23,31.71,0.0,2.23,48.3,6.7906,0.64
2007-08-12,36.96,43.62,30.6,0.0,3.95,46.63,6.7428,0.63
2007-08-13,35.97,44.32,28.98,0.0,4.22,45.31,5.2154,0.49
2007-08-14,34.35,41.32,27.99,0.0,3.44,45.2,4.4498,0.42
2007-08-15,34.65,42.51,27.76,0.0,2.39,44.16,5.497,0.52
2007-08-16,34.26,41.77,27.03,0.0,3.28,43.36,6.3886,0.61
2007-08-17,34.39,42.9,26.59,0.0,3.32,44.76,6.78,0.64
2007-08-18,34.57,43.93,26.4,0.0,3.74,44.01,6.9922,0.67
2007-08-19,34.09,42.64,26.04,0.0,3.28,43.1,7.0114,0.67
2007-08-20,34.69,42.53,26.86,0.0,3.08,39.92,6.679,0.64
2007-08-21,36.37,42.91,29.42,0.33,2.2,34.74,5.173,0.5
2007-08-22,35.82,41.09,31.6,2.63,2.23,41.76,4.6229,0.45
2007-08-23,33.64,39.34,29.22,6.34,2.15,55.09,5.3489,0.52
2007-08-24,32.98,37.61,28.77,0.84,2.17,58.8,6.1452,0.6
2007-08-25,34.39,39.46,29.31,0.0,2.01,52.71,6.8042,0.66
2007-08-26,35.7,41.87,29.45,0.0,2.37,47.44,6.829,0.67
2007-08-27,36.32,42.8,29.9,0.07,2.72,44.13,6.8196,0.67
2007-08-28,36.24,42.82,29.82,0.02,2.41,43.26,6.6526,0.65
2007-08-29,36.6,43.16,30.39,0.0,2.72,41.23,6.5666,0.65
2007-08-30,36.99,43.77,29.8,0.0,2.06,40.07,6.5285,0.64
2007-08-31,37.94,44.56,31.06,0.0,1.98,36.3,6.4697,0.64
2007-09-01,37.16,43.87,30.78,3.23,2.51,40.94,6.0924,0.61
2007-09-02,37.37,43.41,30.97,0.78,1.83,41.33,6.121,0.61
2007-09-03,37.76,43.47,31.82,0.02,1.49,38.33,6.0271,0.6
2007-09-04,38.2,44.37,32.14,0.0,2.53,35.11,6.2597,0.63
2007-09-05,36.79,43.9,30.26,0.0,3.62,36.21,6.3698,0.64
2007-09-06,35.02,42.49,28.05,0.0,2.69,44.13,5.9854,0.61
2007-09-07,33.6,39.28,27.71,0.0,2.57,46.77,5.6412,0.57
2007-09-08,34.63,40.43,28.62,0.0,2.17,42.18,5.7818,0.59
2007-09-09,34.85,41.41,28.08,0.0,2.69,39.4,6.0504,0.62
2007-09-10,34.59,42.45,27.25,0.0,2.47,37.04,6.0926,0.63
2007-09-11,33.49,41.56,25.88,0.0,2.52,41.81,6.2791,0.65
2007-09-12,34.07,42.3,26.27,0.0,2.12,39.95,6.3482,0.66
2007-09-13,33.84,42.43,26.04,0.0,2.56,42.01,6.2431,0.65
2007-09-14,33.94,42.01,26.52,0.0,2.72,42.47,6.2904,0.66
2007-09-15,34.39,43.05,26.34,0.0,2.39,41.8,6.21,0.65
2007-09-16,34.64,41.99,27.12,0.0,2.14,40.99,6.013,0.64
2007-09-17,35.54,42.16,28.71,0.0,1.67,38.39,5.9582,0.63
2007-09-18,35.92,42.3,29.63,0.0,1.72,38.73,6.0442,0.64
2007-09-19,36.1,43.16,29.68,0.0,1.86,36.35,6.0941,0.65
2007-09-20,36.07,43.44,29.09,0.0,1.9,33.91,6.1277,0.66
2007-09-21,36.55,43.46,29.16,0.0,1.36,36.01,6.0322,0.65
2007-09-22,37.42,44.06,31.4,1.75,1.44,28.9,5.6906,0.62
2007-09-23,34.11,38.15,30.26,0.08,3.14,36.14,4.133,0.45
2007-09-24,33.91,40.54,28.27,0.0,2.67,37.1,5.5882,0.61
2007-09-25,34.07,41.34,27.85,0.0,1.35,35.01,5.9242,0.65
2007-09-26,33.86,42.03,27.19,0.0,1.31,26.99,6.0571,0.67
2007-09-27,33.6,42.27,25.95,0.0,1.55,17.1,6.1063,0.68
2007-09-28,32.67,41.13,24.07,0.0,1.19,15.58,5.7799,0.65
2007-09-29,33.26,41.06,26.99,0.0,0.73,17.46,5.7415,0.65
2007-09-30,32.45,40.84,24.9,0.0,1.16,18.28,5.9184,0.67
2007-10-01,31.7,41.02,23.68,0.0,1.48,15.77,5.9494,0.68
2007-10-02,31.37,40.6,20.99,0.0,1.73,19.69,6.0984,0.7
2007-10-03,28.83,38.42,20.13,0.0,1.4,10.15,5.831,0.67
2007-10-04,29.92,38.62,20.41,0.0,1.5,10.76,5.7898,0.67
2007-10-05,30.49,38.31,21.47,0.0,1.24,16.2,5.7763,0.67
2007-10-06,30.25,38.77,21.43,0.0,1.69,13.71,5.658,0.66
2007-10-07,28.83,38.24,19.12,0.0,1.71,7.58,6.1589,0.73
2007-10-08,27.73,38.36,16.78,0.0,2.05,5.29,6.2393,0.74
2007-10-09,27.68,38.75,18.26,0.0,1.41,8.55,6.1471,0.73
2007-10-10,28.42,38.62,19.8,0.0,1.12,16.22,5.9316,0.71
2007-10-11,29.64,38.59,19.81,0.0,0.9,15.07,5.9083,0.71
2007-10-12,29.58,38.02,20.7,0.0,1.13,11.65,5.772,0.7
2007-10-13,29.66,38.54,21.15,0.0,1.17,9.64,5.7187,0.7
2007-10-14,29.19,38.26,18.0,0.0,0.83,8.44,5.7218,0.7
2007-10-15,28.94,38.44,19.47,0.0,0.94,7.21,5.7086,0.71
2007-10-16,28.5,38.3,20.8,0.0,1.41,8.54,5.7312,0.71
2007-10-17,27.39,38.4,17.82,0.0,1.78,16.12,5.6654,0.71
2007-10-18,28.06,37.93,20.15,0.0,1.43,18.25,5.5589,0.7
2007-10-19,27.94,37.94,19.73,0.0,1.71,15.38,5.5121,0.7
2007-10-20,27.98,39.04,19.12,0.0,1.28,17.36,5.7031,0.73
2007-10-21,28.13,38.6,19.24,0.0,1.4,26.34,5.3407,0.69
2007-10-22,28.97,37.71,21.11,0.0,1.33,41.93,5.0131,0.65
2007-10-23,28.92,37.19,20.86,0.0,1.04,27.23,4.8461,0.63
2007-10-24,30.25,38.69,23.85,0.0,0.69,22.93,4.969,0.65
2007-10-25,30.19,38.7,22.21,0.0,1.45,21.78,4.9891,0.66
2007-10-26,30.61,39.43,23.04,0.0,1.03,21.1,4.9848,0.66
2007-10-27,29.3,38.68,20.97,0.0,1.98,17.74,5.1202,0.68
2007-10-28,28.32,37.69,19.55,0.0,1.96,13.26,5.153,0.69
2007-10-29,28.02,37.58,18.1,0.0,1.68,10.81,5.3388,0.72
2007-10-30,26.97,37.4,17.23,0.0,1.47,11.36,5.2589,0.72
2007-10-31,26.31,36.56,16.84,0.0,1.46,14.23,5.0018,0.69
2007-11-01,27.71,35.86,19.83,0.0,0.6,10.78,5.0395,0.69
2007-11-02,27.53,36.55,19.52,0.0,0.96,8.85,5.0326,0.7
2007-11-03,27.88,36.39,19.91,0.0,1.4,9.86,4.8857,0.68
2007-11-04,26.53,36.05,19.25,0.0,0.97,12.98,4.6534,0.65
2007-11-05,26.19,36.29,17.53,0.0,1.03,13.77,4.6608,0.66
2007-11-06,28.16,37.89,21.64,0.0,1.2,17.74,4.6445,0.66
2007-11-07,27.87,37.76,19.9,0.0,1.39,18.93,4.5108,0.65
2007-11-08,25.24,35.24,16.7,0.0,1.4,19.01,4.067,0.59
2007-11-09,26.08,35.55,17.46,0.0,1.07,14.54,3.9434,0.57
2007-11-10,25.3,34.29,16.25,0.0,0.95,14.7,4.1196,0.6
2007-11-11,24.67,33.43,15.35,0.0,1.04,19.32,3.9754,0.58
2007-11-12,24.77,33.67,17.45,0.0,1.03,21.98,3.9538,0.58
2007-11-13,25.36,33.67,16.99,0.0,0.96,21.1,4.0169,0.6
2007-11-14,26.3,34.03,19.23,0.0,0.71,17.36,4.2362,0.63
2007-11-15,26.16,34.59,17.75,0.0,0.82,17.0,4.1594,0.63
2007-11-16,23.93,33.31,15.68,0.0,1.15,22.22,3.7829,0.57
2007-11-17,24.05,32.77,15.63,0.0,1.09,21.23,3.919,0.6
2007-11-18,24.62,32.85,18.23,0.0,0.9,22.57,4.0687,0.62
2007-11-19,22.85,32.24,14.84,0.0,1.2,21.74,4.002,0.62
2007-11-20,22.31,31.1,13.73,0.0,1.06,24.04,3.9228,0.61
2007-11-21,23.8,33.25,17.2,0.0,1.47,20.67,4.1539,0.65
2007-11-22,24.12,33.94,16.97,0.0,1.18,22.85,4.345,0.68
2007-11-23,23.23,33.06,14.11,0.0,1.21,20.44,4.0942,0.64
2007-11-24,23.92,33.73,16.43,3.49,0.99,23.81,4.1969,0.66
2007-11-25,22.42,32.4,14.8,0.0,1.13,28.31,4.1174,0.65
2007-11-26,23.11,31.56,15.08,0.0,0.91,25.53,4.1518,0.66
2007-11-27,22.33,30.85,14.62,0.0,1.06,28.48,4.1628,0.67
2007-11-28,22.88,29.7,17.55,0.0,0.87,24.33,4.0082,0.65
2007-11-29,22.39,30.17,17.56,0.0,0.78,27.08,3.5938,0.58
2007-11-30,19.41,28.01,12.92,0.0,1.96,37.66,3.5842,0.58
2007-12-01,18.45,25.7,13.02,0.0,2.19,43.29,2.8025,0.46
2007-12-02,17.9,25.83,12.17,0.0,1.37,46.06,3.1414,0.51
2007-12-03,17.7,25.42,10.55,0.0,1.47,41.65,3.8018,0.63
2007-12-04,19.36,26.64,12.9,0.0,0.9,30.28,3.7375,0.62
2007-12-05,18.92,26.9,12.93,0.0,1.05,25.13,3.9578,0.66
2007-12-06,17.39,25.19,10.84,0.0,1.57,27.31,3.0634,0.51
2007-12-07,18.75,27.53,10.02,0.0,0.99,28.69,3.8402,0.64
2007-12-08,18.71,27.92,10.53,0.0,1.05,29.51,3.8402,0.64
2007-12-09,18.85,27.7,11.38,0.0,1.29,24.94,3.4805,0.58
2007-12-10,17.59,25.37,12.55,0.22,2.77,36.54,1.9111,0.32
2007-12-11,15.51,23.08,9.7,0.0,1.83,60.36,3.4253,0.58
2007-12-12,16.25,23.38,9.04,0.0,0.97,44.54,3.3158,0.56
2007-12-13,15.93,23.46,8.66,0.0,1.24,32.97,3.5746,0.6
2007-12-14,15.16,24.1,7.45,0.0,1.43,26.05,3.6804,0.62
2007-12-15,15.55,23.98,6.91,0.0,0.86,24.51,3.8436,0.65
2007-12-16,15.63,25.31,7.02,0.0,1.32,19.2,3.9398,0.67
2007-12-17,15.64,25.09,7.55,0.0,1.41,20.31,3.9826,0.68
2007-12-18,16.23,24.4,9.88,0.0,0.9,20.38,3.9002,0.66
2007-12-19,15.47,23.9,7.79,0.0,1.53,21.33,3.839,0.65
2007-12-20,14.93,24.69,7.53,0.0,1.64,22.27,3.5614,0.61
2007-12-21,17.01,25.43,9.23,0.0,1.44,23.42,3.5232,0.6
2007-12-22,17.02,24.8,9.67,0.0,1.33,27.18,3.4181,0.58
2007-12-23,19.8,28.68,14.39,0.22,1.04,29.25,2.2766,0.39
2007-12-24,18.54,27.41,11.99,0.0,2.42,30.81,3.6163,0.62
2007-12-25,16.26,25.79,9.41,0.0,2.77,14.96,4.1153,0.7
2007-12-26,15.56,25.95,5.82,0.0,1.73,12.98,4.1666,0.71
2007-12-27,14.74,25.46,5.81,0.0,1.92,12.52,4.0826,0.69
2007-12-28,13.46,23.21,5.78,0.0,2.37,13.87,4.1801,0.71
2007-12-29,12.75,23.69,5.37,0.0,2.18,13.85,4.2545,0.72
2007-12-30,13.09,23.44,4.57,0.0,1.44,11.21,4.1717,0.71
2007-12-31,12.97,21.53,5.56,0.0,1.16,12.56,3.8309,0.65
2008-01-01,14.06,23.7,4.3,0.0,1.3,10.62,4.3579,0.73
2008-01-02,13.59,24.18,4.68,0.0,1.49,12.58,4.1904,0.7
2008-01-03,12.55,22.43,3.8,0.0,1.37,14.59,3.947,0.66
2008-01-04,13.98,22.45,5.87,0.0,1.47,14.45,3.7894,0.63
2008-01-05,15.89,23.56,9.79,0.0,1.53,14.82,1.5497,0.26
2008-01-06,16.22,23.29,9.3,0.0,1.72,32.32,3.6602,0.61
2008-01-07,15.61,21.72,9.82,0.01,2.08,39.88,1.8864,0.31
2008-01-08,13.52,16.52,11.17,3.21,2.31,57.71,1.4004,0.23
2008-01-09,13.84,21.46,7.27,0.0,1.44,67.67,2.537,0.42
2008-01-10,13.5,21.98,7.57,0.0,2.47,44.33,3.2335,0.53
2008-01-11,13.38,23.29,5.8,0.0,2.82,23.98,4.2854,0.7
2008-01-12,14.03,21.63,5.54,0.0,1.53,25.79,3.4421,0.56
2008-01-13,18.73,24.93,13.29,0.0,0.92,27.56,4.1126,0.66
2008-01-14,18.23,26.44,10.33,0.0,1.09,35.72,3.6734,0.59
2008-01-15,18.05,24.12,13.13,0.0,1.14,30.37,2.4269,0.39
2008-01-16,16.97,22.25,13.08,0.01,1.23,26.51,1.741,0.28
2008-01-17,16.25,23.58,10.02,0.0,3.36,49.76,2.856,0.45
2008-01-18,12.2,22.37,4.63,0.0,3.43,21.58,4.9632,0.78
2008-01-19,12.13,23.01,4.32,0.0,3.99,19.54,4.5874,0.72
2008-01-20,12.35,22.67,4.1,0.0,2.69,17.65,4.8221,0.75
