date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20050801,37.14,43.97,31.04,0.02,3.25,37.67,6.6605,0.61
20050802,35.59,39.95,31.7,0.52,2.51,43.57,5.683,0.52
20050803,37.64,44.38,32.27,0.11,3.1,37.47,6.3617,0.59
20050804,36.22,43.36,30.4,0.0,3.82,42.8,6.6257,0.61
20050805,34.73,43.64,29.0,0.0,5.81,48.99,6.6667,0.62
20050806,34.74,44.79,27.71,0.0,5.56,47.68,6.8436,0.63
20050807,33.85,42.52,27.58,0.01,4.39,49.56,6.8364,0.63
20050808,32.9,38.69,26.99,0.08,2.97,48.91,5.039,0.47
20050809,32.41,38.4,27.23,0.33,3.32,49.26,5.5714,0.52
20050810,32.98,40.91,27.08,0.96,4.04,49.94,6.2568,0.58
20050811,33.04,40.33,27.37,2.74,4.78,51.51,6.7255,0.63
20050812,34.63,42.47,27.37,0.0,2.98,46.67,6.4181,0.6
20050813,35.64,42.53,29.13,0.0,3.08,44.36,6.1747,0.58
20050814,35.22,41.65,29.17,0.0,3.12,44.36,6.4356,0.61
20050815,35.58,44.18,28.28,0.06,4.01,43.86,6.6233,0.63
20050816,34.65,41.62,28.48,0.01,3.42,48.44,6.5412,0.62
20050817,34.53,41.31,28.46,0.0,3.17,48.74,6.559,0.62
20050818,34.55,42.58,28.57,0.0,3.93,48.46,6.5803,0.63
20050819,34.4,43.54,28.4,0.0,4.66,48.67,6.553,0.63
20050820,33.7,42.86,27.18,0.0,4.34,46.12,6.9202,0.66
20050821,33.69,44.02,25.96,0.0,4.08,42.73,7.0673,0.68
20050822,33.68,43.47,26.07,0.0,4.24,43.79,6.9494,0.67
20050823,33.06,42.01,26.47,0.0,4.61,47.14,6.9139,0.67
20050824,32.59,41.91,25.81,0.0,5.17,48.53,6.7682,0.65
20050825,33.16,42.7,26.1,0.0,4.78,48.94,6.5806,0.64
20050826,33.38,42.36,26.87,0.07,4.05,48.66,6.5851,0.64
20050827,32.75,41.95,26.81,0.01,5.17,50.18,6.6384,0.65
20050828,33.58,41.71,26.48,0.0,3.26,46.74,6.545,0.64
20050829,32.98,40.6,27.2,0.0,3.78,46.62,6.8465,0.67
20050830,32.04,40.11,25.8,0.0,4.15,46.84,6.9605,0.69
20050831,32.24,40.79,25.01,0.0,3.43,46.11,6.9362,0.69
20050901,32.8,41.44,25.16,0.0,3.23,42.8,7.0404,0.7
20050902,32.68,41.63,25.52,0.0,4.09,44.01,6.8256,0.68
20050903,33.56,42.6,25.71,0.0,3.34,43.37,6.8556,0.68
20050904,34.02,43.62,26.35,0.0,3.94,44.26,6.6871,0.67
20050905,34.45,44.17,25.96,0.0,3.11,40.5,6.7325,0.68
20050906,35.4,44.32,27.42,0.0,3.5,37.7,6.6408,0.67
20050907,35.36,43.93,27.73,0.0,4.56,38.22,6.3809,0.65
20050908,35.85,43.09,28.98,1.29,2.72,38.66,4.2958,0.44
20050909,35.03,40.51,30.2,3.4,2.64,41.96,5.5608,0.57
20050910,32.96,36.95,29.41,0.87,1.66,52.56,4.038,0.41
20050911,33.52,38.24,29.06,2.94,1.2,51.34,6.0442,0.62
20050912,33.56,38.81,28.41,0.76,2.43,45.42,6.0586,0.63
20050913,33.72,39.3,28.79,0.0,3.58,41.9,5.4283,0.56
20050914,33.25,38.91,27.95,0.01,3.95,42.96,5.7343,0.6
20050915,32.66,37.76,28.05,0.0,4.94,45.61,5.0333,0.53
20050916,32.32,37.52,27.64,0.0,2.37,46.95,5.1089,0.54
20050917,33.93,42.22,28.03,0.0,3.34,43.55,6.2155,0.66
20050918,34.04,42.47,26.43,0.0,2.53,45.75,6.1118,0.65
20050919,34.67,40.83,28.44,0.0,1.72,42.56,5.683,0.6
20050920,35.63,42.41,29.62,0.0,1.6,35.24,6.0881,0.65
20050921,35.76,43.27,28.6,0.0,1.77,32.53,6.0821,0.65
20050922,35.26,42.59,28.73,0.0,2.09,27.04,5.982,0.65
20050923,34.21,41.95,27.65,0.0,1.87,26.49,5.9542,0.65
20050924,32.76,41.38,25.18,0.01,2.44,44.2,5.917,0.64
20050925,31.93,40.85,24.92,0.0,3.19,47.47,6.0665,0.66
20050926,31.46,40.79,24.03,0.0,3.19,46.67,6.1822,0.68
20050927,31.32,40.01,24.06,0.0,3.24,47.14,6.0566,0.67
20050928,30.98,38.98,24.27,0.0,2.67,42.3,5.9868,0.67
20050929,30.78,38.89,24.25,0.0,4.1,42.99,6.0888,0.68
20050930,29.85,38.59,22.9,0.0,4.08,45.89,6.1104,0.69
20051001,29.42,38.48,22.09,0.0,4.39,49.05,6.2556,0.71
20051002,29.5,38.75,22.64,0.0,4.88,52.49,6.1937,0.7
20051003,29.19,38.58,22.14,0.0,4.59,53.89,6.1992,0.71
20051004,29.77,38.45,23.0,0.0,3.98,49.65,6.0624,0.7
20051005,30.18,38.86,23.02,0.0,2.9,45.36,6.0734,0.7
20051006,30.08,38.71,22.65,0.0,2.53,43.6,6.0319,0.7
20051007,30.06,38.55,23.38,0.0,3.69,50.08,6.0271,0.7
20051008,30.45,39.23,23.52,0.0,3.37,49.49,5.8567,0.69
20051009,31.02,39.09,23.87,0.0,2.31,43.32,5.5272,0.65
20051010,31.33,39.19,24.79,0.0,1.75,30.5,5.6911,0.68
20051011,31.19,39.07,23.87,0.0,1.41,37.15,5.5694,0.66
20051012,30.69,38.02,23.74,0.0,1.41,34.2,5.6335,0.68
20051013,31.0,39.13,23.88,0.0,2.33,31.05,5.6078,0.68
20051014,30.89,38.91,23.97,0.0,1.54,20.72,5.5358,0.67
20051015,30.33,38.67,23.52,0.0,1.76,17.38,5.5502,0.68
20051016,28.99,37.51,21.46,0.0,1.78,12.0,5.7014,0.7
20051017,28.03,35.97,20.48,0.0,1.94,15.2,5.4413,0.67
20051018,29.04,37.46,21.83,0.0,0.94,15.97,5.4698,0.68
20051019,28.22,36.34,20.88,0.0,1.4,16.49,5.4158,0.68
20051020,28.31,36.69,22.33,0.0,1.27,17.24,5.0443,0.64
20051021,28.5,36.89,21.62,0.0,1.28,21.07,4.997,0.63
20051022,28.52,37.31,22.4,0.0,1.29,19.14,5.309,0.68
20051023,29.06,38.06,22.76,0.0,1.44,29.72,5.2949,0.68
20051024,28.59,37.63,21.25,0.0,2.28,35.41,5.2546,0.68
20051025,27.95,36.51,20.88,0.0,1.66,26.84,5.3892,0.7
20051026,27.6,36.09,20.98,0.0,1.41,24.39,5.2442,0.69
20051027,27.66,35.32,21.06,0.0,1.46,20.69,5.0971,0.67
20051028,28.05,35.94,21.43,0.0,1.37,18.97,4.9466,0.65
20051029,27.85,36.13,21.09,0.0,1.23,15.75,5.1557,0.69
20051030,27.46,37.43,20.28,0.0,1.48,12.08,5.3122,0.71
20051031,26.89,35.9,18.84,0.0,1.7,11.97,5.2402,0.71
20051101,25.86,33.9,18.4,0.0,1.66,11.73,5.1115,0.69
20051102,23.88,31.92,17.39,0.0,1.54,15.29,4.7664,0.65
20051103,23.87,31.94,18.89,0.0,1.54,23.39,4.661,0.64
20051104,24.1,31.45,17.72,0.0,1.44,26.0,4.2125,0.58
20051105,24.58,32.43,19.13,0.0,1.04,27.27,4.0658,0.57
20051106,23.32,31.55,16.84,0.0,1.08,27.94,4.1813,0.59
20051107,23.56,32.34,17.98,0.0,1.06,25.31,4.3536,0.61
20051108,24.09,32.45,16.86,0.0,1.27,22.11,4.6942,0.66
20051109,24.12,32.88,17.9,0.0,1.32,25.88,4.4983,0.64
20051110,24.65,34.3,17.38,0.0,2.04,34.81,4.6459,0.67
20051111,25.31,32.7,18.71,0.0,0.96,48.41,4.4158,0.64
20051112,24.39,31.67,19.01,0.0,1.62,34.51,4.4083,0.64
20051113,24.05,31.56,18.32,0.0,1.17,30.56,4.4722,0.65
20051114,24.77,33.58,17.77,0.0,1.09,29.98,4.5012,0.66
20051115,24.51,32.45,17.46,0.0,1.44,24.23,4.5017,0.66
20051116,23.83,31.85,18.07,0.0,1.8,19.33,4.4664,0.66
20051117,24.48,32.48,18.72,0.0,1.19,16.24,4.0399,0.6
20051118,25.16,34.43,19.37,0.0,1.02,23.6,4.3462,0.65
20051119,24.95,34.27,17.7,0.0,1.51,38.65,4.536,0.68
20051120,22.75,30.24,17.11,0.0,1.8,30.77,4.3514,0.66
20051121,23.87,31.58,17.76,0.0,1.35,26.14,4.2775,0.65
20051122,24.04,31.76,18.37,0.0,1.27,26.67,4.2382,0.65
20051123,23.3,30.92,17.09,0.0,1.54,25.23,4.308,0.66
20051124,22.87,30.97,16.05,0.0,1.7,16.49,4.3265,0.67
20051125,23.19,31.41,16.87,0.0,1.05,18.19,4.2331,0.66
20051126,22.24,30.04,16.14,0.17,1.1,21.48,4.2038,0.66
20051127,20.51,28.73,14.29,0.0,2.09,20.46,4.247,0.67
20051128,17.52,25.82,11.4,0.0,1.87,16.14,4.4678,0.7
20051129,17.14,25.09,11.12,0.0,1.62,16.94,4.1105,0.65
20051130,17.17,25.05,11.75,0.0,1.47,11.39,4.3111,0.68
20051201,16.51,26.01,9.74,0.0,1.56,9.78,4.6322,0.74
20051202,15.95,24.02,10.22,0.0,1.89,7.53,4.4623,0.71
20051203,17.89,26.73,11.01,0.0,1.59,12.44,4.4047,0.71
20051204,18.15,26.52,10.86,0.0,1.45,18.16,4.3423,0.7
20051205,18.82,27.07,12.53,0.0,1.57,18.06,4.1664,0.67
20051206,19.2,27.89,11.72,0.0,1.56,21.61,4.1873,0.68
20051207,20.28,29.09,13.72,0.0,1.38,19.34,4.3481,0.71
20051208,20.87,30.62,12.89,0.0,1.32,19.86,4.2982,0.7
20051209,20.38,28.82,13.05,0.0,1.72,23.39,4.3838,0.72
20051210,17.5,25.63,12.02,0.0,2.17,16.2,4.2067,0.69
20051211,17.47,25.92,11.07,0.0,1.43,15.88,3.9982,0.66
20051212,17.76,25.58,12.14,0.0,1.24,16.96,3.9084,0.64
20051213,17.18,25.38,11.27,0.0,1.18,17.85,4.0013,0.66
20051214,17.8,26.39,12.1,0.0,1.2,17.64,3.9379,0.65
20051215,16.36,25.17,9.66,0.0,1.47,16.07,3.9907,0.66
20051216,15.91,24.11,9.58,0.0,1.72,15.76,3.9694,0.66
20051217,17.1,26.41,10.9,0.0,1.31,15.41,3.8834,0.64
20051218,17.04,25.19,11.06,0.0,1.17,20.1,3.8981,0.65
20051219,18.38,27.4,12.14,0.1,1.11,27.65,3.8119,0.63
20051220,17.27,26.2,11.75,1.93,1.41,20.19,3.9038,0.65
20051221,15.99,23.93,9.72,0.0,1.43,20.09,3.7778,0.63
20051222,15.24,23.0,9.21,0.0,1.44,22.06,3.7682,0.62
20051223,15.65,23.66,10.13,0.0,1.29,21.38,3.7726,0.62
20051224,16.45,24.4,10.42,0.0,1.16,24.95,3.9331,0.65
20051225,17.09,25.03,11.88,0.0,1.29,32.39,3.5731,0.59
20051226,19.55,29.74,11.79,0.0,2.44,44.01,3.493,0.58
20051227,21.56,31.0,14.48,0.0,1.84,40.77,3.755,0.62
20051228,18.61,25.73,12.97,0.0,1.66,34.81,3.6254,0.6
20051229,18.93,27.02,13.87,0.0,0.96,27.37,3.8587,0.64
20051230,16.66,23.93,11.68,0.0,1.68,16.69,3.8386,0.63
20051231,14.15,21.13,8.7,0.0,1.68,18.52,2.563,0.42
20060101,14.24,21.94,7.75,0.0,2.22,38.28,3.7555,0.61
20060102,11.02,19.7,3.96,0.0,1.45,16.51,4.2113,0.69
20060103,9.94,18.38,1.35,0.0,1.73,11.29,4.5043,0.73
20060104,10.51,19.52,3.45,0.0,1.92,8.38,4.3402,0.7
20060105,10.31,19.92,2.8,0.0,1.88,8.1,4.5331,0.73
20060106,10.32,18.91,4.82,0.0,1.92,7.6,4.5288,0.73
20060107,10.67,20.03,3.28,0.0,2.03,8.3,4.6378,0.75
20060108,12.73,20.91,5.91,0.0,1.47,8.43,4.3397,0.7
20060109,14.45,20.02,9.87,0.0,0.77,9.65,2.508,0.4
20060110,16.12,24.19,10.95,0.0,1.26,13.1,3.9151,0.62
20060111,15.92,24.44,9.7,0.0,1.46,13.76,4.0639,0.64
20060112,17.84,27.12,12.11,0.0,1.05,23.86,4.0356,0.64
20060113,19.14,27.02,12.87,0.0,1.32,26.95,4.1945,0.66
20060114,19.25,26.57,14.12,0.0,1.12,27.94,3.9466,0.62
20060115,20.03,29.8,13.97,0.0,2.76,50.52,4.3958,0.68
20060116,20.25,27.34,15.26,0.13,1.98,68.22,3.8146,0.59
20060117,19.62,28.14,12.98,0.0,1.3,48.16,4.218,0.65
20060118,17.6,26.54,11.0,0.0,1.13,27.79,4.2612,0.65
20060119,16.58,22.57,12.56,0.0,1.06,42.15,3.7531,0.57
20060120,15.1,22.57,8.47,0.0,1.24,40.05,4.0075,0.61
20060121,14.84,22.46,8.62,0.0,1.17,28.73,4.015,0.61
20060122,15.34,22.38,9.05,0.0,1.02,41.47,3.9067,0.59
20060123,15.77,23.5,8.93,0.0,1.77,26.64,4.6313,0.69
20060124,15.43,23.2,9.51,0.0,1.47,17.28,4.6116,0.69
20060125,17.73,27.03,10.86,0.0,1.1,23.22,4.6829,0.69
20060126,18.29,26.96,11.97,0.0,1.22,17.86,4.7287,0.69
20060127,18.9,28.47,11.39,0.0,1.2,16.9,4.6488,0.68
20060128,19.72,29.84,12.62,0.0,1.26,19.44,4.0469,0.59
20060129,19.22,27.49,13.05,0.0,1.45,23.37,4.056,0.59
20060130,18.97,26.67,11.7,0.0,1.17,19.25,4.6843,0.67
20060131,20.2,27.9,12.69,0.0,0.99,21.4,4.6954,0.67
20060201,20.8,27.81,15.59,0.0,1.1,21.45,2.8037,0.4
20060202,19.71,27.97,12.4,0.0,1.88,23.39,4.6596,0.66
20060203,21.0,29.75,14.37,0.0,1.63,20.84,4.7333,0.66
20060204,21.54,31.51,14.72,0.0,1.41,19.34,4.8319,0.67
20060205,22.87,32.49,15.05,0.0,2.22,19.74,4.3963,0.61
20060206,22.47,31.27,15.94,0.0,1.38,19.66,4.8847,0.67
20060207,21.52,29.99,14.26,0.0,1.67,19.27,4.6709,0.64
20060208,22.7,31.02,16.6,0.0,1.6,15.66,4.8926,0.66
20060209,22.0,30.79,13.67,0.0,1.79,17.59,4.9433,0.67
20060210,23.27,33.05,15.86,0.0,1.14,19.56,4.9613,0.66
20060211,24.54,33.95,17.59,0.0,1.25,23.05,5.1586,0.69
20060212,25.38,35.25,17.69,0.0,1.59,33.86,4.9891,0.66
20060213,24.42,32.53,17.96,0.0,1.13,37.87,4.7006,0.62
20060214,23.94,33.68,17.78,0.0,2.66,40.05,4.5626,0.59
20060215,24.79,34.43,16.67,0.0,2.86,46.67,5.0352,0.65
20060216,25.81,34.89,18.6,0.0,1.9,44.08,5.0422,0.65
20060217,24.98,32.64,18.93,0.0,1.43,42.53,4.8026,0.61
20060218,25.22,33.52,18.23,0.0,1.42,43.91,4.8768,0.62
20060219,25.25,34.05,18.4,0.0,2.1,47.05,4.9248,0.62
20060220,25.82,33.95,18.77,0.0,1.64,31.54,5.1797,0.65
20060221,24.33,31.37,17.65,0.0,1.49,30.77,5.071,0.63
20060222,25.58,32.7,19.5,0.0,1.94,32.6,4.0313,0.5
20060223,24.3,30.51,17.02,0.0,1.35,35.59,5.2159,0.64
20060224,25.52,33.43,19.12,0.01,1.65,32.22,5.412,0.66
20060225,23.62,28.26,19.51,0.55,2.63,37.98,2.8999,0.35
20060226,22.88,30.57,15.41,0.0,1.48,26.35,5.8574,0.71
20060227,23.16,31.49,16.39,0.0,1.32,18.0,6.1613,0.74
20060228,22.82,31.81,15.0,0.0,1.4,12.28,6.2206,0.74
20060301,23.43,33.71,14.22,0.0,1.37,12.83,6.2172,0.74
20060302,24.43,33.83,15.33,0.0,1.67,14.15,6.4464,0.76
20060303,24.34,34.28,17.63,0.0,1.94,19.06,6.3665,0.75
20060304,24.0,33.29,15.68,0.0,2.03,36.83,6.2294,0.73
20060305,24.16,32.24,18.12,0.0,1.79,40.42,5.4994,0.64
20060306,23.68,31.49,16.25,0.0,1.36,32.95,5.9623,0.69
20060307,24.82,32.86,18.53,0.23,1.73,33.87,5.2742,0.6
20060308,22.69,28.82,17.32,0.28,3.36,35.02,4.0673,0.46
20060309,23.18,28.86,18.06,0.07,3.52,38.1,2.5882,0.29
20060310,22.39,29.61,15.85,0.14,2.03,44.04,5.719,0.64
20060311,24.51,34.0,16.12,0.0,2.73,38.4,6.2693,0.7
20060312,24.37,33.62,17.13,0.0,2.2,47.36,5.2054,0.58
20060313,24.83,31.49,18.94,4.16,1.22,44.04,3.8954,0.43
20060314,23.57,31.13,17.3,0.03,1.25,28.7,6.054,0.67
20060315,21.94,30.02,13.69,0.0,1.62,19.71,6.4586,0.71
20060316,22.46,30.26,14.23,0.0,1.4,17.62,6.5186,0.71
20060317,23.03,31.94,14.52,0.0,1.61,20.08,6.2935,0.68
20060318,24.7,32.99,17.57,0.0,1.64,22.3,6.3881,0.69
20060319,26.41,35.79,18.18,0.0,2.83,24.7,6.4798,0.7
20060320,24.5,32.43,18.11,0.0,2.19,41.49,6.4958,0.69
20060321,24.88,33.72,16.34,0.0,1.66,32.93,6.6314,0.71
20060322,27.15,35.48,20.41,0.0,2.56,47.8,6.3266,0.67
20060323,27.43,35.59,20.28,0.22,1.71,39.94,5.9393,0.63
20060324,25.01,32.7,17.62,0.03,2.26,38.56,6.4747,0.68
20060325,24.64,32.34,16.89,0.04,2.96,40.38,5.9921,0.63
20060326,24.78,33.68,17.2,0.0,1.12,24.96,6.9713,0.72
20060327,25.36,34.29,17.22,0.0,1.53,13.7,7.4244,0.77
20060328,25.89,34.79,16.86,0.0,1.43,14.38,7.2511,0.75
20060329,26.01,35.46,17.21,0.0,1.39,14.14,7.0925,0.73
20060330,27.9,38.48,18.44,0.0,2.34,17.19,7.1006,0.73
20060331,28.79,38.44,21.18,0.0,4.04,31.66,6.5273,0.66
20060401,29.26,38.31,20.66,0.0,1.89,20.1,7.1126,0.72
20060402,27.61,36.11,19.11,0.0,1.74,14.24,7.1107,0.72
20060403,29.47,39.1,19.84,0.0,1.17,26.2,7.068,0.71
20060404,30.86,40.07,22.13,0.0,2.29,28.19,6.5774,0.66
20060405,32.22,41.31,24.19,0.0,2.01,19.8,6.9425,0.69
20060406,32.67,41.32,24.49,0.0,2.15,16.19,6.9473,0.69
20060407,33.16,43.1,24.23,0.0,2.5,21.33,6.5198,0.65
20060408,33.41,43.22,24.35,0.0,3.19,29.17,6.6962,0.66
20060409,30.57,37.86,23.16,0.0,4.07,17.16,5.988,0.59
20060410,28.62,38.48,18.78,0.0,1.67,11.32,6.983,0.68
20060411,27.74,35.69,19.33,0.0,2.37,6.83,7.4402,0.73
20060412,28.18,36.87,20.34,0.0,1.41,10.24,6.6816,0.65
20060413,28.51,37.01,20.18,0.0,1.47,16.08,6.0274,0.58
20060414,30.09,38.35,20.68,0.0,1.84,23.39,6.2849,0.61
20060415,30.12,36.52,24.23,0.0,1.7,27.09,6.2777,0.61
20060416,29.91,38.39,22.23,1.02,2.71,33.97,5.8997,0.57
20060417,28.53,36.99,19.65,1.07,1.81,35.31,7.3834,0.71
20060418,29.78,39.91,20.06,0.0,3.15,37.0,7.4251,0.71
20060419,31.47,41.13,22.67,0.0,3.27,41.68,6.6689,0.64
20060420,32.02,39.96,25.1,0.01,3.58,42.92,6.7361,0.64
20060421,31.08,38.48,24.42,0.83,2.24,34.95,6.4361,0.61
20060422,32.67,41.31,25.18,0.0,2.67,35.63,7.0373,0.67
20060423,32.39,41.88,23.6,0.0,3.32,37.42,7.4736,0.71
20060424,32.78,42.31,23.95,0.0,3.41,37.73,6.7202,0.63
20060425,32.78,42.73,24.37,0.0,4.86,35.39,7.3834,0.69
20060426,33.08,42.73,24.19,0.0,3.27,38.56,7.2432,0.68
20060427,34.22,44.18,25.71,0.0,3.38,40.22,7.2262,0.68
20060428,34.46,44.81,25.74,0.0,3.61,41.45,6.4114,0.6
20060429,34.78,44.19,26.69,0.0,2.71,35.09,7.0805,0.66
20060430,33.66,41.53,27.42,0.0,1.99,29.06,6.5165,0.61
20060501,33.31,42.8,24.88,0.0,3.84,28.92,7.4765,0.69
20060502,33.58,42.67,24.62,0.0,2.88,34.74,6.8695,0.64
20060503,34.97,44.79,26.06,0.0,2.4,30.84,7.6212,0.7
20060504,35.92,45.63,26.63,0.0,2.35,26.96,7.6716,0.71
20060505,36.48,46.71,26.87,0.0,2.74,24.84,7.759,0.71
20060506,36.33,47.22,26.09,0.0,3.32,33.81,7.681,0.7
20060507,36.3,46.13,27.26,0.0,3.75,34.85,7.3181,0.67
20060508,36.4,46.43,27.71,0.0,4.39,34.22,6.991,0.64
20060509,35.69,44.81,28.6,0.0,4.45,36.8,6.8933,0.63
20060510,37.35,45.15,29.86,0.0,2.67,25.73,6.9274,0.63
20060511,36.58,46.01,27.95,0.0,4.94,31.44,7.3058,0.67
20060512,36.4,46.63,27.38,0.0,4.24,33.74,7.3656,0.67
20060513,36.61,46.05,27.84,0.0,3.54,35.16,7.3037,0.66
20060514,36.13,43.81,27.36,0.0,2.73,33.27,7.0162,0.64
20060515,35.01,41.33,29.42,0.0,3.24,38.16,6.7505,0.61
20060516,35.64,44.14,27.89,0.0,3.02,37.1,6.2894,0.57
20060517,35.26,43.11,27.21,0.0,3.37,39.19,7.2461,0.65
20060518,35.17,41.72,29.07,0.0,3.66,40.83,6.8256,0.62
20060519,34.01,43.42,27.06,0.0,4.51,46.79,6.8342,0.62
20060520,35.5,45.33,26.48,0.0,3.73,43.0,6.618,0.6
20060521,36.63,46.25,28.73,0.0,4.71,40.74,6.889,0.62
20060522,35.59,45.41,28.52,0.02,5.5,44.0,6.8707,0.62
20060523,34.16,42.71,28.15,0.3,6.19,49.52,6.715,0.6
20060524,35.67,45.02,28.16,0.77,5.35,42.21,7.1803,0.64
20060525,36.84,46.22,29.25,0.0,4.78,37.28,7.3678,0.66
20060526,38.0,47.67,28.94,0.0,3.92,32.79,7.1695,0.64
20060527,38.18,48.94,28.8,0.0,3.92,32.79,7.2931,0.65
20060528,37.88,48.26,28.11,0.0,4.54,32.24,7.7825,0.7
20060529,38.36,48.72,28.71,0.0,3.55,29.2,7.9145,0.71
20060530,38.87,48.31,29.98,0.0,2.59,20.61,7.9711,0.71
20060531,37.38,46.83,27.11,0.0,2.68,18.62,7.7978,0.7
20060601,36.76,45.48,27.17,0.0,3.13,31.11,6.9314,0.62
20060602,36.92,45.3,29.03,0.0,3.08,31.7,6.1049,0.54
20060603,34.86,43.29,27.31,0.0,2.9,38.55,6.7644,0.6
20060604,34.43,44.27,26.35,0.0,5.21,39.43,7.11,0.63
20060605,34.08,42.63,25.81,0.0,3.52,37.58,6.6485,0.59
20060606,33.84,43.12,25.17,0.0,4.13,38.56,7.4412,0.66
20060607,33.69,42.54,25.82,0.0,4.21,43.79,6.9818,0.62
20060608,35.33,43.49,27.09,0.0,2.79,35.29,7.2758,0.65
20060609,35.97,44.71,26.73,0.0,2.53,21.94,7.6752,0.68
20060610,35.98,45.67,26.57,0.0,3.74,22.38,8.5224,0.76
20060611,34.98,45.28,26.67,0.0,5.95,36.54,8.1696,0.73
20060612,34.3,44.62,26.24,0.0,6.85,42.59,7.9154,0.7
20060613,33.37,42.44,26.27,0.0,6.58,45.06,7.6294,0.68
20060614,34.19,43.58,26.44,0.0,5.3,43.71,7.5048,0.67
20060615,34.4,44.34,26.91,0.0,5.7,44.91,7.0207,0.62
20060616,33.69,43.46,26.92,0.0,6.76,47.42,7.3414,0.65
20060617,34.75,43.47,26.75,0.0,4.16,43.56,6.5666,0.58
20060618,35.25,42.68,28.17,0.0,3.01,41.23,6.457,0.57
20060619,34.73,41.95,27.79,0.0,3.92,42.47,6.9353,0.62
20060620,35.47,42.74,28.01,0.0,3.28,38.01,7.2271,0.64
20060621,36.49,44.28,28.43,0.0,3.69,35.74,7.2185,0.64
20060622,37.88,45.72,29.7,0.02,3.44,32.23,7.2821,0.65
20060623,39.29,46.9,30.9,0.1,2.63,23.06,7.4347,0.66
20060624,40.4,48.06,31.69,0.61,2.64,19.99,7.2924,0.65
20060625,39.97,47.09,32.19,0.86,3.91,26.34,7.0726,0.63
20060626,38.57,45.37,31.0,0.55,3.56,34.89,6.6814,0.59
20060627,38.66,45.38,32.44,0.0,4.22,33.95,7.0018,0.62
20060628,36.82,42.62,30.99,0.77,3.99,41.1,6.7723,0.6
20060629,36.35,42.5,30.95,0.66,4.8,45.3,6.8657,0.61
20060630,35.05,41.86,30.47,0.0,4.9,51.58,6.7435,0.6
20060701,36.38,43.88,29.93,1.78,4.14,46.91,6.3898,0.57
20060702,37.22,45.69,30.27,0.01,4.51,43.83,7.0747,0.63
20060703,39.23,47.58,30.5,0.0,2.5,37.83,6.8412,0.61
20060704,39.49,46.63,33.02,0.01,3.04,34.17,6.5016,0.58
20060705,40.67,47.73,33.8,0.76,3.01,30.71,5.2474,0.47
20060706,37.38,44.25,31.11,4.28,4.15,42.46,5.5908,0.5
20060707,34.59,41.4,29.97,0.28,5.87,54.29,6.2573,0.56
20060708,34.35,42.1,29.28,0.0,6.88,54.2,5.791,0.52
20060709,34.32,43.34,28.4,0.0,6.85,51.8,5.8879,0.53
20060710,34.75,43.65,28.1,0.0,5.28,52.16,5.6095,0.5
20060711,33.96,41.83,28.57,0.0,6.38,51.86,5.833,0.52
20060712,35.33,42.8,28.19,0.0,3.4,47.67,5.5471,0.5
20060713,35.89,45.59,28.65,0.0,5.17,40.17,5.616,0.5
20060714,36.09,43.45,27.06,0.0,2.8,24.26,6.0898,0.55
20060715,36.38,42.88,30.35,0.0,2.46,32.97,6.0062,0.54
20060716,35.63,42.69,27.64,0.0,3.02,34.87,6.1601,0.55
20060717,35.85,43.01,28.96,0.0,3.29,37.79,6.1601,0.55
20060718,34.86,42.04,28.39,0.0,4.62,39.94,6.6154,0.6
20060719,34.33,41.99,28.41,0.03,5.67,42.19,6.7582,0.61
20060720,33.5,41.03,27.11,0.22,5.89,47.71,6.9547,0.63
20060721,34.59,42.33,27.97,0.0,4.25,45.55,6.7255,0.61
20060722,37.1,44.14,28.93,1.11,3.53,39.03,5.675,0.51
20060723,37.34,44.01,31.07,1.42,4.34,41.03,6.2873,0.57
20060724,35.46,41.29,30.54,0.31,4.19,48.14,6.8309,0.62
20060725,32.88,38.28,28.9,0.3,4.88,57.56,6.829,0.62
20060726,33.16,40.12,28.11,0.11,5.2,56.8,6.1054,0.56
20060727,32.8,40.11,27.59,0.0,5.28,53.77,6.0067,0.55
20060728,33.82,41.05,28.36,0.0,4.35,51.99,5.7744,0.53
20060729,35.46,41.67,28.7,1.03,2.6,46.75,5.1533,0.47
20060730,33.39,38.26,29.42,13.29,2.35,57.69,2.9743,0.27
20060731,32.91,36.45,29.25,7.04,2.37,61.03,3.7322,0.34
20060801,32.96,37.78,28.81,4.95,2.98,60.56,6.0038,0.55
20060802,33.61,38.61,28.48,2.27,2.68,57.18,5.1322,0.47
20060803,32.98,36.78,29.25,0.36,2.54,57.27,5.6021,0.52
20060804,32.63,36.57,29.83,0.07,2.21,57.34,6.8654,0.63
20060805,32.53,37.58,28.73,1.53,1.83,60.01,6.853,0.63
20060806,29.59,31.17,27.51,15.69,1.57,74.1,1.2437,0.12
20060807,31.59,35.87,26.69,4.17,1.1,62.97,5.6657,0.53
20060808,31.94,36.13,28.05,0.43,1.65,58.05,5.7329,0.53
20060809,32.79,38.68,27.25,0.13,2.16,55.56,6.5926,0.61
20060810,33.89,41.4,27.42,0.63,3.21,51.79,6.7812,0.63
20060811,34.64,40.58,28.62,3.65,1.99,49.78,4.9229,0.46
20060812,35.3,41.15,29.12,0.99,1.84,50.16,6.7776,0.64
